ATC,ATC1,VNR,PNAME,PACKTEXT,VOLUME,VOLTYPETXT,VOLTYPECODE,STRENG,STRUNIT,STRNUM,DRUGID
DV1359,X,831160,"BUPIVACAIN, KOMBINATIONER INJEKTIONSVÆSKE, OPLØSNING",1 ML,30,MILLIGRAM,ML,732 MCG,G,997,DRUG00028
FV2430,R,138652,"DEXAMETHASON INJEKTIONSVÆSKE, OPLØSNING",51 KAPSLER,5,KAPSEL,KAP,597 MG,ML,782,DRUG00029
MZ9846,V,772405,"INSULIN ASPART INJEKTIONSVÆSKE, OPLØSNING",91 TABLETTER,50,TABLET,MG,190 G,MCG,267,DRUG00030
LM1119,N,414224,"AMOXICILLIN TABLETTER, FILMOVERTRUKNE",71 TABLETTER,50,MILLILITER,ML,912 MG,ML,889,DRUG00031
ZH6566,A,844868,LIDOCAIN ORAL OPLØSNING,34 MG,10,KAPSEL,MG,235 ML,ML,249,DRUG00032
HF4551,X,469792,AMLODIPIN INFUSION,77 TABLETTER,100,MILLIGRAM,ML,121 MCG,ML,918,DRUG00033
UK8704,Y,931647,LIDOCAIN ORAL OPLØSNING,89 TABLETTER,20,TABLET,ML,389 MG,ML,959,DRUG00034
AG5373,H,578191,METFORMIN DEPOTTABLETTER,74 MG,100,TABLET,ML,406 MG,ML,161,DRUG00035
EO8160,V,718958,LOSARTAN OG DIURETIKA ORAL OPLØSNING,36 ML,5,KAPSEL,KAP,507 G,MCG,704,DRUG00036
BZ2292,N,697382,LOSARTAN OG DIURETIKA ORAL OPLØSNING,38 TABLETTER,10,MILLILITER,KAP,889 G,MCG,700,DRUG00037
NA5643,H,792546,AMOXICILLIN INFUSION,38 TABLETTER,100,TABLET,MG,548 MCG,MCG,601,DRUG00038
UV4306,B,898785,"IBUPROFEN INJEKTIONSVÆSKE, OPLØSNING",21 MG,50,MILLILITER,MG,859 ML,G,896,DRUG00039
ZL8093,Q,585110,"IBUPROFEN INJEKTIONSVÆSKE, OPLØSNING",21 KAPSLER,100,KAPSEL,MG,552 G,G,788,DRUG00040
HC5339,D,818008,PARACETAMOL INFUSION,61 ML,50,TABLET,ML,532 G,ML,558,DRUG00041
QV9067,E,713748,PARACETAMOL INFUSION,90 MG,100,MILLIGRAM,TAB,790 MCG,ML,509,DRUG00042
AZ4242,J,573379,DEXAMETHASON INFUSION,29 ML,1,KAPSEL,TAB,124 ML,MCG,515,DRUG00043
PU4583,Q,859388,"ATORVASTATIN INJEKTIONSVÆSKE, OPLØSNING",14 KAPSLER,100,MILLIGRAM,KAP,703 ML,ML,976,DRUG00044
RK6784,V,592812,"PARACETAMOL INJEKTIONSVÆSKE, OPLØSNING",85 TABLETTER,10,MILLIGRAM,ML,721 MCG,MCG,781,DRUG00045
VT9327,P,365459,INSULIN ASPART DEPOTTABLETTER,53 TABLETTER,100,TABLET,MG,700 MCG,ML,357,DRUG00046
AV6290,S,838424,"AZITHROMYCIN INJEKTIONSVÆSKE, OPLØSNING",89 TABLETTER,10,MILLILITER,ML,319 MCG,G,396,DRUG00047
EH9596,T,833157,"ROXITHROMYCIN INJEKTIONSVÆSKE, OPLØSNING",13 ML,30,KAPSEL,TAB,359 MCG,MG,494,DRUG00048
BQ4636,U,743410,"ATORVASTATIN INJEKTIONSVÆSKE, OPLØSNING",37 MG,1,TABLET,ML,217 MG,MCG,214,DRUG00049
DQ6070,O,321611,"METOPROLOL TABLETTER, FILMOVERTRUKNE",32 MG,1,TABLET,ML,216 ML,MG,951,DRUG00050
IO2903,M,824689,ATORVASTATIN DEPOTTABLETTER,67 TABLETTER,10,MILLIGRAM,KAP,76 G,MCG,250,DRUG00051
OQ5062,Y,869085,KALIUMCHLORID INFUSION,72 TABLETTER,20,MILLILITER,MG,56 ML,MG,727,DRUG00052
SE2197,V,999011,DEXAMETHASON ORAL OPLØSNING,35 TABLETTER,20,MILLIGRAM,TAB,222 ML,ML,820,DRUG00053
VU7039,F,530766,AZITHROMYCIN INFUSION,54 ML,100,MILLIGRAM,ML,827 MG,MCG,436,DRUG00054
KX5687,K,356157,"BUPIVACAIN, KOMBINATIONER ORAL OPLØSNING",99 MG,100,MILLIGRAM,ML,293 G,MCG,243,DRUG00055
QE5663,L,144232,INSULIN ASPART INFUSION,28 TABLETTER,5,MILLIGRAM,KAP,274 G,MG,364,DRUG00056
KM4261,B,768657,FENTANYL ORAL OPLØSNING,79 TABLETTER,5,TABLET,ML,208 G,MG,526,DRUG00057
TA2490,H,437058,ROXITHROMYCIN INFUSION,12 ML,5,TABLET,MG,186 MCG,MCG,931,DRUG00058
QB5264,J,193490,PARACETAMOL INFUSION,29 KAPSLER,30,TABLET,TAB,213 MCG,G,670,DRUG00059
YU3144,E,740564,ROXITHROMYCIN INFUSION,61 KAPSLER,1,KAPSEL,KAP,147 MCG,G,49,DRUG00060
RB8671,B,767108,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR INFUSION,74 MG,50,MILLILITER,MG,633 G,ML,481,DRUG00061
FX5261,Q,403872,"ROXITHROMYCIN TABLETTER, FILMOVERTRUKNE",70 MG,1,MILLILITER,KAP,196 MCG,MCG,116,DRUG00062
TJ9659,W,523169,LOSARTAN OG DIURETIKA INFUSION,62 KAPSLER,30,KAPSEL,ML,577 ML,ML,641,DRUG00063
GN7557,M,563492,AMOXICILLIN INFUSION,85 TABLETTER,1,TABLET,ML,254 ML,MG,657,DRUG00064
FT8198,P,352575,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR ORAL OPLØSNING,21 TABLETTER,30,KAPSEL,MG,2 MCG,G,470,DRUG00065
TT3363,Q,418828,"FENTANYL TABLETTER, FILMOVERTRUKNE",11 ML,30,MILLIGRAM,MG,344 G,G,944,DRUG00066
WO9563,R,859134,"BUPIVACAIN, KOMBINATIONER ORAL OPLØSNING",33 KAPSLER,10,MILLILITER,TAB,873 ML,MG,489,DRUG00067
QA5400,X,974139,BENDROFLUMETHIAZID OG KALIUM INFUSION,59 KAPSLER,50,MILLILITER,MG,185 ML,MG,801,DRUG00068
FP7135,S,985062,"BENDROFLUMETHIAZID OG KALIUM INJEKTIONSVÆSKE, OPLØSNING",27 KAPSLER,1,MILLILITER,TAB,351 MG,ML,392,DRUG00069
LB1522,M,440018,"CELECOXIB INJEKTIONSVÆSKE, OPLØSNING",50 MG,1,MILLILITER,ML,821 MG,MCG,459,DRUG00070
SG5214,I,845587,AMOXICILLIN INFUSION,77 KAPSLER,100,TABLET,ML,859 ML,MG,65,DRUG00071
FI6009,S,676235,METOPROLOL DEPOTTABLETTER,72 ML,5,TABLET,MG,369 ML,MG,417,DRUG00072
YE1329,O,415722,"LIDOCAIN TABLETTER, FILMOVERTRUKNE",18 MG,30,TABLET,ML,623 ML,ML,544,DRUG00073
ME7022,F,143823,ROXITHROMYCIN ORAL OPLØSNING,25 KAPSLER,50,MILLILITER,ML,452 ML,ML,746,DRUG00074
EY8335,I,962193,"KALIUMCHLORID TABLETTER, FILMOVERTRUKNE",99 MG,20,MILLILITER,KAP,766 MG,G,47,DRUG00075
CO3143,M,741234,LOSARTAN OG DIURETIKA DEPOTTABLETTER,91 ML,50,MILLIGRAM,KAP,200 ML,G,250,DRUG00076
KV1696,I,882362,"AMOXICILLIN INJEKTIONSVÆSKE, OPLØSNING",94 TABLETTER,1,TABLET,KAP,458 ML,MG,999,DRUG00077
AX4994,O,731471,CLOXACILLIN DEPOTTABLETTER,98 KAPSLER,1,MILLILITER,KAP,266 ML,G,891,DRUG00078
FF5293,L,867807,"BUPIVACAIN, KOMBINATIONER ORAL OPLØSNING",3 MG,100,MILLILITER,TAB,942 ML,ML,540,DRUG00079
HG6120,K,926326,METOPROLOL INFUSION,61 TABLETTER,30,TABLET,KAP,596 MCG,MG,677,DRUG00080
VT8497,C,768159,LOSARTAN OG DIURETIKA ORAL OPLØSNING,66 KAPSLER,20,KAPSEL,KAP,301 MG,MG,888,DRUG00081
KB9205,W,109648,"BENDROFLUMETHIAZID OG KALIUM TABLETTER, FILMOVERTRUKNE",85 MG,5,MILLILITER,KAP,869 G,MG,430,DRUG00082
HA8435,Y,460328,IBUPROFEN INFUSION,61 KAPSLER,50,MILLIGRAM,ML,924 MCG,ML,578,DRUG00083
BQ2632,K,116672,ATORVASTATIN DEPOTTABLETTER,65 KAPSLER,30,MILLILITER,ML,371 MG,G,858,DRUG00084
TP3374,U,547510,AMLODIPIN DEPOTTABLETTER,37 MG,30,MILLILITER,MG,11 G,MG,196,DRUG00085
XR1100,K,610812,"FENTANYL TABLETTER, FILMOVERTRUKNE",98 ML,50,MILLILITER,TAB,362 MCG,ML,200,DRUG00086
AM5771,P,977159,AZITHROMYCIN DEPOTTABLETTER,21 TABLETTER,30,MILLILITER,TAB,671 G,G,40,DRUG00087
BZ2824,O,598653,AMLODIPIN DEPOTTABLETTER,94 ML,20,MILLILITER,MG,912 ML,MCG,483,DRUG00088
KL9156,Y,893213,AMOXICILLIN ORAL OPLØSNING,47 ML,20,TABLET,ML,694 G,ML,280,DRUG00089
UO4955,J,742885,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR INFUSION,19 MG,100,MILLILITER,KAP,689 ML,G,306,DRUG00090
EK7677,G,196699,"ATORVASTATIN TABLETTER, FILMOVERTRUKNE",50 MG,5,MILLILITER,KAP,132 MG,MCG,818,DRUG00091
MM4398,R,633904,CELECOXIB ORAL OPLØSNING,6 KAPSLER,20,MILLILITER,TAB,177 ML,G,553,DRUG00092
QW1880,Z,364321,METOPROLOL ORAL OPLØSNING,30 MG,30,MILLILITER,KAP,93 ML,ML,628,DRUG00093
PD1735,T,163782,AMOXICILLIN ORAL OPLØSNING,20 TABLETTER,30,TABLET,ML,384 ML,G,697,DRUG00094
UE6438,Z,765869,"BENDROFLUMETHIAZID OG KALIUM INJEKTIONSVÆSKE, OPLØSNING",11 KAPSLER,50,KAPSEL,KAP,789 MCG,G,592,DRUG00095
HT3508,M,306671,"DEXAMETHASON INJEKTIONSVÆSKE, OPLØSNING",26 KAPSLER,1,MILLIGRAM,MG,564 ML,MCG,749,DRUG00096
IW8259,E,628036,"LIDOCAIN TABLETTER, FILMOVERTRUKNE",64 TABLETTER,10,TABLET,MG,558 MCG,G,753,DRUG00097
TA2473,X,373384,AMLODIPIN INFUSION,86 KAPSLER,20,MILLILITER,KAP,1000 MCG,G,322,DRUG00098
QG5048,D,680439,ROXITHROMYCIN INFUSION,20 ML,1,KAPSEL,ML,154 MCG,ML,796,DRUG00099
XK9486,W,611043,"METOPROLOL TABLETTER, FILMOVERTRUKNE",56 KAPSLER,50,MILLILITER,KAP,320 ML,G,660,DRUG00100
GL4977,C,287892,METOPROLOL INFUSION,17 MG,50,MILLILITER,ML,674 MCG,MG,750,DRUG00101
QL8021,J,399548,FENTANYL DEPOTTABLETTER,97 ML,30,MILLIGRAM,TAB,72 ML,MCG,495,DRUG00102
PW8691,B,961037,"BENDROFLUMETHIAZID OG KALIUM INJEKTIONSVÆSKE, OPLØSNING",21 KAPSLER,100,TABLET,ML,266 ML,G,395,DRUG00103
XX2092,E,402553,CELECOXIB INFUSION,27 MG,30,MILLIGRAM,ML,664 G,G,179,DRUG00104
WV3899,X,195762,"ATORVASTATIN TABLETTER, FILMOVERTRUKNE",6 MG,1,MILLILITER,MG,355 G,MCG,736,DRUG00105
OW5617,L,374577,LOSARTAN DEPOTTABLETTER,31 TABLETTER,5,TABLET,TAB,325 G,MG,836,DRUG00106
LX4258,W,770683,"ATORVASTATIN TABLETTER, FILMOVERTRUKNE",19 TABLETTER,20,MILLIGRAM,MG,411 MCG,MCG,455,DRUG00107
UQ7620,P,500091,"LOSARTAN OG DIURETIKA INJEKTIONSVÆSKE, OPLØSNING",31 TABLETTER,50,MILLIGRAM,MG,598 G,G,713,DRUG00108
VJ5563,Y,712510,"METOPROLOL TABLETTER, FILMOVERTRUKNE",44 KAPSLER,20,TABLET,KAP,445 MG,ML,755,DRUG00109
VW5522,C,112683,PARACETAMOL ORAL OPLØSNING,68 MG,5,MILLIGRAM,ML,21 MCG,MG,514,DRUG00110
WA5239,B,575860,KALIUMCHLORID ORAL OPLØSNING,7 KAPSLER,5,KAPSEL,MG,919 MG,MCG,895,DRUG00111
JI1186,Q,828991,METOPROLOL INFUSION,23 MG,1,TABLET,MG,772 MCG,G,742,DRUG00112
TV9579,Y,970211,"LOSARTAN OG DIURETIKA TABLETTER, FILMOVERTRUKNE",7 KAPSLER,30,MILLILITER,MG,856 G,MCG,340,DRUG00113
ZG9617,V,226358,"FENTANYL TABLETTER, FILMOVERTRUKNE",50 KAPSLER,10,KAPSEL,ML,777 G,MCG,737,DRUG00114
QU7342,A,676697,CEFUROXIM INFUSION,30 KAPSLER,5,TABLET,KAP,194 MG,MCG,639,DRUG00115
DE4255,Z,540204,CEFUROXIM INFUSION,15 TABLETTER,10,KAPSEL,TAB,332 ML,MG,269,DRUG00116
ED9293,G,522032,ROXITHROMYCIN ORAL OPLØSNING,58 ML,1,MILLIGRAM,TAB,907 MG,G,397,DRUG00117
WY6163,W,833150,"BUPIVACAIN, KOMBINATIONER TABLETTER, FILMOVERTRUKNE",14 TABLETTER,50,MILLILITER,MG,267 MG,MG,751,DRUG00118
WQ7968,H,670184,"BUPIVACAIN, KOMBINATIONER INJEKTIONSVÆSKE, OPLØSNING",71 TABLETTER,100,MILLIGRAM,ML,539 MG,ML,923,DRUG00119
ZR8902,V,580005,"ROXITHROMYCIN INJEKTIONSVÆSKE, OPLØSNING",41 KAPSLER,100,TABLET,MG,705 ML,ML,268,DRUG00120
GC6122,Q,306408,"BENDROFLUMETHIAZID OG KALIUM TABLETTER, FILMOVERTRUKNE",57 ML,30,TABLET,ML,212 MCG,G,805,DRUG00121
TC7811,V,649697,"PIPERACILLIN OG BETA-LACTAMASEINHIBITOR INJEKTIONSVÆSKE, OPLØSNING",17 TABLETTER,10,MILLILITER,ML,986 G,MG,916,DRUG00122
RY3847,P,626906,INSULIN ASPART INFUSION,70 KAPSLER,10,KAPSEL,MG,552 G,MG,434,DRUG00123
BH5673,D,226343,INSULIN ASPART ORAL OPLØSNING,39 KAPSLER,50,TABLET,TAB,266 ML,MCG,226,DRUG00124
CD9766,D,411983,"BUPIVACAIN, KOMBINATIONER INFUSION",53 KAPSLER,10,KAPSEL,TAB,836 MCG,G,508,DRUG00125
VE3962,R,211112,"AZITHROMYCIN INJEKTIONSVÆSKE, OPLØSNING",80 TABLETTER,50,MILLILITER,MG,475 MCG,MCG,587,DRUG00126
QP9646,M,458909,"CLOXACILLIN INJEKTIONSVÆSKE, OPLØSNING",40 KAPSLER,50,TABLET,TAB,46 MCG,G,131,DRUG00127
OK5094,I,985090,"AMLODIPIN TABLETTER, FILMOVERTRUKNE",88 KAPSLER,100,KAPSEL,KAP,139 MCG,G,810,DRUG00128
FF6381,A,320052,LIDOCAIN INFUSION,85 KAPSLER,20,KAPSEL,KAP,762 MG,MCG,822,DRUG00129
UL1014,R,419013,LOSARTAN OG DIURETIKA INFUSION,62 KAPSLER,10,MILLIGRAM,TAB,850 MCG,MCG,786,DRUG00130
BA7399,A,135178,"BENDROFLUMETHIAZID OG KALIUM INJEKTIONSVÆSKE, OPLØSNING",69 MG,50,MILLILITER,ML,775 MG,G,891,DRUG00131
GL1347,W,178061,INSULIN ASPART DEPOTTABLETTER,36 TABLETTER,30,KAPSEL,MG,612 G,ML,93,DRUG00132
ZX6545,M,194376,ROXITHROMYCIN INFUSION,65 KAPSLER,100,TABLET,MG,649 G,MCG,780,DRUG00133
IR7575,D,405687,PARACETAMOL INFUSION,45 MG,20,MILLIGRAM,KAP,898 G,ML,968,DRUG00134
CV6282,T,442397,DEXAMETHASON DEPOTTABLETTER,87 ML,1,MILLILITER,KAP,595 G,MCG,869,DRUG00135
LZ5421,M,549852,"CELECOXIB TABLETTER, FILMOVERTRUKNE",97 KAPSLER,100,MILLILITER,MG,483 MCG,G,328,DRUG00136
KM1328,N,884169,DEXAMETHASON ORAL OPLØSNING,53 MG,5,KAPSEL,ML,929 ML,MG,25,DRUG00137
ZP9016,N,235146,"CELECOXIB TABLETTER, FILMOVERTRUKNE",98 ML,30,TABLET,MG,923 MCG,ML,992,DRUG00138
BT8253,U,870120,AMLODIPIN INFUSION,53 MG,5,MILLILITER,TAB,58 MCG,MG,750,DRUG00139
CM9831,O,382115,AMOXICILLIN INFUSION,1 KAPSLER,1,MILLILITER,ML,652 G,MG,612,DRUG00140
RH3041,Z,778234,METOPROLOL INFUSION,91 TABLETTER,1,MILLILITER,KAP,874 ML,MG,336,DRUG00141
RS1501,H,940578,"ATORVASTATIN TABLETTER, FILMOVERTRUKNE",12 ML,20,MILLILITER,TAB,120 ML,G,855,DRUG00142
QH9878,S,555882,"METFORMIN TABLETTER, FILMOVERTRUKNE",16 ML,5,KAPSEL,ML,747 G,G,957,DRUG00143
AD3021,D,940520,PARACETAMOL ORAL OPLØSNING,48 ML,100,MILLILITER,MG,516 ML,ML,817,DRUG00144
WM8380,J,749917,"ACETYLSALICYLSYRE INJEKTIONSVÆSKE, OPLØSNING",97 MG,100,TABLET,KAP,833 MCG,MG,543,DRUG00145
LJ6878,Y,827214,METOPROLOL INFUSION,98 TABLETTER,10,MILLIGRAM,ML,975 G,G,942,DRUG00146
HA9827,B,237378,"KALIUMCHLORID TABLETTER, FILMOVERTRUKNE",59 ML,10,TABLET,KAP,242 MCG,MCG,511,DRUG00147
EO2859,H,750045,"LIDOCAIN TABLETTER, FILMOVERTRUKNE",40 ML,100,KAPSEL,ML,833 MG,MG,228,DRUG00148
SY2631,G,127836,DEXAMETHASON ORAL OPLØSNING,26 ML,10,TABLET,KAP,294 MG,G,574,DRUG00149
MR1991,R,499840,"PIPERACILLIN OG BETA-LACTAMASEINHIBITOR INJEKTIONSVÆSKE, OPLØSNING",43 ML,10,KAPSEL,ML,570 MCG,G,947,DRUG00150
BW1757,E,662574,"PIPERACILLIN OG BETA-LACTAMASEINHIBITOR TABLETTER, FILMOVERTRUKNE",74 TABLETTER,5,MILLIGRAM,MG,111 MCG,ML,254,DRUG00151
RD6360,N,885994,"PARACETAMOL TABLETTER, FILMOVERTRUKNE",85 TABLETTER,20,KAPSEL,TAB,550 MG,ML,266,DRUG00152
XV2538,X,896083,"AMOXICILLIN INJEKTIONSVÆSKE, OPLØSNING",69 TABLETTER,50,MILLILITER,MG,982 ML,MCG,963,DRUG00153
PY8296,C,689375,AMLODIPIN ORAL OPLØSNING,18 MG,100,TABLET,MG,251 MG,G,574,DRUG00154
ZE8029,Y,990726,LOSARTAN OG DIURETIKA DEPOTTABLETTER,60 TABLETTER,10,TABLET,ML,480 G,G,698,DRUG00155
EA1259,P,799575,ATORVASTATIN INFUSION,48 KAPSLER,10,KAPSEL,ML,118 MCG,MCG,572,DRUG00156
YF9352,H,909886,"CEFUROXIM INJEKTIONSVÆSKE, OPLØSNING",42 ML,100,TABLET,ML,873 G,MCG,271,DRUG00157
LO6662,F,702625,CLOXACILLIN ORAL OPLØSNING,22 KAPSLER,20,MILLILITER,ML,473 G,G,897,DRUG00158
OF3377,Y,740761,"BUPIVACAIN, KOMBINATIONER INJEKTIONSVÆSKE, OPLØSNING",82 TABLETTER,5,MILLIGRAM,MG,966 MG,MG,117,DRUG00159
AM5866,V,266460,AMOXICILLIN DEPOTTABLETTER,13 KAPSLER,50,TABLET,ML,814 ML,ML,21,DRUG00160
DG1551,M,961880,"AMLODIPIN TABLETTER, FILMOVERTRUKNE",52 MG,1,KAPSEL,ML,552 ML,MCG,652,DRUG00161
XP3475,C,714755,"AZITHROMYCIN INJEKTIONSVÆSKE, OPLØSNING",53 KAPSLER,100,KAPSEL,TAB,641 MG,MCG,111,DRUG00162
RY9812,R,791976,"AZITHROMYCIN TABLETTER, FILMOVERTRUKNE",21 KAPSLER,30,MILLILITER,TAB,484 MG,G,196,DRUG00163
QS5959,Y,960761,LOSARTAN ORAL OPLØSNING,87 TABLETTER,20,MILLIGRAM,TAB,874 MCG,MG,580,DRUG00164
DX2869,V,730707,DEXAMETHASON INFUSION,69 MG,50,MILLILITER,TAB,230 MCG,MG,640,DRUG00165
SB8979,M,757950,PARACETAMOL DEPOTTABLETTER,30 ML,10,MILLIGRAM,KAP,683 ML,ML,538,DRUG00166
HV7523,A,853769,"ROXITHROMYCIN INJEKTIONSVÆSKE, OPLØSNING",20 TABLETTER,30,MILLILITER,KAP,350 G,MCG,654,DRUG00167
NT3474,Q,680750,METOPROLOL DEPOTTABLETTER,12 TABLETTER,1,KAPSEL,ML,53 G,MCG,224,DRUG00168
WB8072,K,418224,INSULIN ASPART INFUSION,26 KAPSLER,20,TABLET,TAB,990 MCG,MCG,31,DRUG00169
LJ9159,Q,463290,METFORMIN DEPOTTABLETTER,21 MG,1,MILLILITER,TAB,946 MG,ML,969,DRUG00170
NE4484,N,840533,"CLOXACILLIN INJEKTIONSVÆSKE, OPLØSNING",68 KAPSLER,1,MILLIGRAM,MG,690 G,ML,523,DRUG00171
ZZ9841,G,998275,"DEXAMETHASON TABLETTER, FILMOVERTRUKNE",43 MG,50,KAPSEL,MG,419 MCG,G,74,DRUG00172
TW4804,H,749357,"BENDROFLUMETHIAZID OG KALIUM TABLETTER, FILMOVERTRUKNE",87 ML,50,MILLIGRAM,ML,772 ML,ML,365,DRUG00173
LX9783,T,448660,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR INFUSION,16 KAPSLER,20,KAPSEL,TAB,693 ML,MCG,979,DRUG00174
ES2688,P,963195,CELECOXIB ORAL OPLØSNING,97 TABLETTER,1,MILLIGRAM,ML,773 MCG,ML,161,DRUG00175
HX3012,U,969447,"BUPIVACAIN, KOMBINATIONER INJEKTIONSVÆSKE, OPLØSNING",18 MG,10,TABLET,KAP,59 G,MCG,461,DRUG00176
BQ4935,U,724305,"KALIUMCHLORID INJEKTIONSVÆSKE, OPLØSNING",89 TABLETTER,100,MILLIGRAM,TAB,807 MG,MG,262,DRUG00177
CF6112,D,691707,"LOSARTAN INJEKTIONSVÆSKE, OPLØSNING",52 TABLETTER,20,MILLIGRAM,TAB,568 G,MG,397,DRUG00178
QK5841,H,605067,BENDROFLUMETHIAZID OG KALIUM ORAL OPLØSNING,18 TABLETTER,20,MILLILITER,MG,369 MG,ML,775,DRUG00179
LX3768,H,827069,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR ORAL OPLØSNING,86 ML,20,MILLIGRAM,KAP,951 MG,MG,802,DRUG00180
OJ7967,K,638792,METOPROLOL ORAL OPLØSNING,68 ML,5,MILLIGRAM,TAB,243 G,MCG,838,DRUG00181
ET6011,Y,843388,"ACETYLSALICYLSYRE TABLETTER, FILMOVERTRUKNE",85 ML,50,KAPSEL,KAP,292 G,MG,531,DRUG00182
NB1364,X,960683,"METOPROLOL INJEKTIONSVÆSKE, OPLØSNING",9 KAPSLER,100,MILLILITER,MG,283 MCG,G,884,DRUG00183
ZE5765,D,967810,"PIPERACILLIN OG BETA-LACTAMASEINHIBITOR INJEKTIONSVÆSKE, OPLØSNING",82 TABLETTER,20,KAPSEL,MG,472 ML,ML,223,DRUG00184
JJ7849,J,624725,"CELECOXIB INJEKTIONSVÆSKE, OPLØSNING",91 MG,100,TABLET,MG,171 ML,G,506,DRUG00185
VE9172,S,511181,"CEFUROXIM INJEKTIONSVÆSKE, OPLØSNING",52 TABLETTER,10,MILLIGRAM,TAB,850 MG,MG,452,DRUG00186
