ATC,ATC1,VNR,PNAME,PACKTEXT,VOLUME,VOLTYPETXT,VOLTYPECODE,STRENG,STRUNIT,STRNUM,DRUGID
DJ6609,X,706301,"METOPROLOL TABLETTER, FILMOVERTRUKNE",4 KAPSLER,20,MILLILITER,TAB,698 MG,MCG,967,DRUG00028
KI2346,H,882164,"PARACETAMOL INJEKTIONSVÆSKE, OPLØSNING",32 KAPSLER,20,TABLET,ML,176 ML,G,242,DRUG00029
XS3769,F,224867,AMOXICILLIN ORAL OPLØSNING,83 KAPSLER,1,MILLIGRAM,ML,922 G,MCG,108,DRUG00030
OJ5142,X,616463,METOPROLOL INFUSION,93 ML,10,MILLILITER,KAP,173 MCG,MG,168,DRUG00031
TQ7785,M,102874,AMLODIPIN INFUSION,96 MG,50,KAPSEL,ML,685 MG,ML,815,DRUG00032
TL4513,H,439536,IBUPROFEN INFUSION,34 KAPSLER,20,MILLIGRAM,KAP,924 G,MCG,637,DRUG00033
FI1981,J,961350,"PARACETAMOL INJEKTIONSVÆSKE, OPLØSNING",12 MG,50,MILLIGRAM,TAB,163 MCG,G,196,DRUG00034
PX6370,U,165204,"AMLODIPIN TABLETTER, FILMOVERTRUKNE",71 TABLETTER,10,KAPSEL,MG,982 MCG,G,883,DRUG00035
QY6527,Z,151317,"FENTANYL TABLETTER, FILMOVERTRUKNE",92 KAPSLER,100,KAPSEL,KAP,899 ML,ML,93,DRUG00036
LE4961,W,724046,"METFORMIN INJEKTIONSVÆSKE, OPLØSNING",56 KAPSLER,5,KAPSEL,ML,55 MG,ML,769,DRUG00037
VT9472,M,106645,"INSULIN ASPART TABLETTER, FILMOVERTRUKNE",32 MG,5,KAPSEL,MG,373 MCG,MCG,431,DRUG00038
QF3946,D,699972,INSULIN ASPART ORAL OPLØSNING,17 TABLETTER,20,TABLET,MG,572 MG,G,991,DRUG00039
JB4587,D,603171,METFORMIN INFUSION,37 KAPSLER,5,KAPSEL,ML,75 MCG,MCG,825,DRUG00040
HQ8985,G,253627,"BUPIVACAIN, KOMBINATIONER TABLETTER, FILMOVERTRUKNE",4 KAPSLER,10,KAPSEL,TAB,369 MG,G,711,DRUG00041
SB8879,K,559513,KALIUMCHLORID INFUSION,58 MG,5,KAPSEL,TAB,600 MG,MCG,702,DRUG00042
JH8933,C,290527,CLOXACILLIN DEPOTTABLETTER,41 ML,50,MILLILITER,ML,669 MCG,G,632,DRUG00043
BM4482,L,611776,AMOXICILLIN ORAL OPLØSNING,57 KAPSLER,20,KAPSEL,MG,161 ML,ML,609,DRUG00044
LL8588,U,968313,"LOSARTAN TABLETTER, FILMOVERTRUKNE",8 KAPSLER,10,MILLILITER,TAB,84 G,G,901,DRUG00045
SV7894,R,566319,FENTANYL DEPOTTABLETTER,20 MG,20,MILLILITER,ML,461 ML,ML,720,DRUG00046
FY2382,R,726305,AMLODIPIN INFUSION,76 KAPSLER,20,TABLET,MG,716 G,G,571,DRUG00047
AP4354,U,978315,METFORMIN INFUSION,26 ML,5,MILLIGRAM,KAP,904 MG,ML,983,DRUG00048
ZB4318,K,432162,"CELECOXIB INJEKTIONSVÆSKE, OPLØSNING",60 ML,20,MILLIGRAM,KAP,492 MCG,G,872,DRUG00049
AN7916,U,508443,LOSARTAN ORAL OPLØSNING,70 KAPSLER,100,MILLIGRAM,MG,485 MCG,MCG,123,DRUG00050
YH5973,B,103652,IBUPROFEN INFUSION,6 MG,10,MILLILITER,TAB,14 MG,MG,343,DRUG00051
DO2400,D,961288,DEXAMETHASON ORAL OPLØSNING,30 MG,1,KAPSEL,TAB,135 MG,ML,738,DRUG00052
NH6472,H,212072,ACETYLSALICYLSYRE INFUSION,52 KAPSLER,100,KAPSEL,MG,384 ML,MCG,942,DRUG00053
IQ3945,I,285605,AZITHROMYCIN DEPOTTABLETTER,11 MG,50,MILLILITER,ML,238 MCG,MG,360,DRUG00054
CL1043,H,503530,"CELECOXIB INJEKTIONSVÆSKE, OPLØSNING",51 KAPSLER,1,TABLET,TAB,599 MCG,MG,703,DRUG00055
NK4646,K,567367,CLOXACILLIN DEPOTTABLETTER,46 TABLETTER,20,MILLIGRAM,ML,454 MG,ML,111,DRUG00056
JD6232,R,548702,"BUPIVACAIN, KOMBINATIONER INFUSION",6 KAPSLER,1,KAPSEL,TAB,849 MCG,ML,422,DRUG00057
LH5278,I,623023,IBUPROFEN INFUSION,71 MG,30,KAPSEL,ML,865 G,MG,447,DRUG00058
QB8577,I,218185,LOSARTAN DEPOTTABLETTER,73 MG,100,KAPSEL,KAP,957 G,G,330,DRUG00059
AG8905,U,858780,"AMLODIPIN TABLETTER, FILMOVERTRUKNE",41 TABLETTER,50,TABLET,KAP,665 G,MG,135,DRUG00060
LB1761,J,455906,ATORVASTATIN ORAL OPLØSNING,61 MG,20,TABLET,MG,648 MG,MG,286,DRUG00061
MR7522,L,332199,KALIUMCHLORID INFUSION,16 KAPSLER,10,MILLILITER,MG,905 G,G,608,DRUG00062
EI9874,I,428762,IBUPROFEN DEPOTTABLETTER,37 KAPSLER,10,TABLET,TAB,90 ML,ML,148,DRUG00063
ZQ4114,O,859574,LOSARTAN DEPOTTABLETTER,63 ML,1,MILLIGRAM,MG,202 MG,ML,442,DRUG00064
IJ5346,V,539264,CELECOXIB ORAL OPLØSNING,100 MG,20,KAPSEL,ML,618 MCG,G,939,DRUG00065
WW3052,Z,420645,LOSARTAN DEPOTTABLETTER,98 MG,1,TABLET,ML,880 ML,MG,490,DRUG00066
MY3736,P,667154,"PARACETAMOL TABLETTER, FILMOVERTRUKNE",60 MG,100,MILLIGRAM,MG,151 MG,MG,997,DRUG00067
WF1345,V,296522,"AMOXICILLIN TABLETTER, FILMOVERTRUKNE",84 TABLETTER,1,MILLILITER,ML,531 MCG,ML,651,DRUG00068
JH1791,G,617096,CEFUROXIM DEPOTTABLETTER,77 MG,50,MILLIGRAM,MG,888 ML,G,345,DRUG00069
MT1592,K,573908,LIDOCAIN INFUSION,96 ML,1,MILLILITER,KAP,572 MG,MG,210,DRUG00070
GA9127,B,452559,"AMLODIPIN TABLETTER, FILMOVERTRUKNE",8 KAPSLER,5,TABLET,KAP,486 G,MCG,614,DRUG00071
QN9952,P,126022,CLOXACILLIN INFUSION,26 MG,20,MILLIGRAM,ML,707 ML,G,85,DRUG00072
PD3302,T,625223,ROXITHROMYCIN ORAL OPLØSNING,14 ML,5,TABLET,MG,157 MCG,MCG,474,DRUG00073
EH1725,D,314639,"LOSARTAN INJEKTIONSVÆSKE, OPLØSNING",79 TABLETTER,20,KAPSEL,ML,235 MCG,MG,684,DRUG00074
AT8667,V,646039,DEXAMETHASON DEPOTTABLETTER,81 KAPSLER,20,MILLIGRAM,KAP,350 MCG,MG,390,DRUG00075
LG6129,V,437494,"BUPIVACAIN, KOMBINATIONER DEPOTTABLETTER",75 ML,30,MILLIGRAM,TAB,336 MCG,MG,587,DRUG00076
XS7179,V,953381,ACETYLSALICYLSYRE DEPOTTABLETTER,76 KAPSLER,5,TABLET,MG,265 MCG,G,67,DRUG00077
GK8164,Y,421219,AZITHROMYCIN INFUSION,61 MG,10,MILLILITER,MG,147 G,MG,345,DRUG00078
RZ1819,N,661638,METOPROLOL ORAL OPLØSNING,42 MG,5,TABLET,TAB,42 G,G,742,DRUG00079
HA6841,O,843401,INSULIN ASPART INFUSION,61 TABLETTER,100,TABLET,ML,557 G,G,893,DRUG00080
YY5760,V,657385,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR DEPOTTABLETTER,86 MG,10,KAPSEL,MG,772 ML,MG,251,DRUG00081
CU4280,H,291096,AZITHROMYCIN DEPOTTABLETTER,93 ML,30,TABLET,ML,4 G,MCG,339,DRUG00082
BL8949,T,530582,AZITHROMYCIN INFUSION,8 TABLETTER,50,TABLET,KAP,160 G,MG,294,DRUG00083
EN3395,M,406891,ACETYLSALICYLSYRE INFUSION,13 TABLETTER,1,MILLIGRAM,ML,233 ML,MCG,529,DRUG00084
ZU5686,M,105722,AMOXICILLIN DEPOTTABLETTER,72 MG,100,MILLIGRAM,ML,13 MCG,G,539,DRUG00085
MJ3083,W,192471,PARACETAMOL ORAL OPLØSNING,17 TABLETTER,20,MILLILITER,MG,383 MCG,MG,952,DRUG00086
KR5001,H,678906,"KALIUMCHLORID TABLETTER, FILMOVERTRUKNE",49 KAPSLER,1,MILLILITER,MG,415 ML,MG,143,DRUG00087
KD3028,B,565766,"ATORVASTATIN TABLETTER, FILMOVERTRUKNE",51 KAPSLER,30,TABLET,MG,879 MG,MG,136,DRUG00088
NA4561,B,784654,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR DEPOTTABLETTER,94 TABLETTER,30,MILLILITER,TAB,172 ML,MG,283,DRUG00089
BR2921,O,115689,"BUPIVACAIN, KOMBINATIONER ORAL OPLØSNING",31 TABLETTER,5,KAPSEL,MG,660 MG,G,191,DRUG00090
MB4648,C,515993,BENDROFLUMETHIAZID OG KALIUM DEPOTTABLETTER,11 MG,100,MILLIGRAM,KAP,302 G,MCG,985,DRUG00091
GU2331,D,108927,"BUPIVACAIN, KOMBINATIONER INFUSION",30 KAPSLER,50,TABLET,ML,110 MG,MCG,199,DRUG00092
GV5575,X,930470,"CEFUROXIM INJEKTIONSVÆSKE, OPLØSNING",78 TABLETTER,1,MILLIGRAM,KAP,665 MCG,G,490,DRUG00093
RI8379,Z,167103,CELECOXIB INFUSION,78 TABLETTER,20,MILLIGRAM,MG,975 MG,ML,30,DRUG00094
UX6108,Y,663694,"ATORVASTATIN TABLETTER, FILMOVERTRUKNE",21 MG,10,MILLIGRAM,MG,816 MG,MCG,813,DRUG00095
FD4869,W,303306,FENTANYL DEPOTTABLETTER,88 ML,30,KAPSEL,MG,182 MCG,MG,521,DRUG00096
SN7775,I,787142,DEXAMETHASON ORAL OPLØSNING,45 MG,100,TABLET,TAB,901 ML,ML,955,DRUG00097
OT1862,O,819020,CLOXACILLIN INFUSION,60 MG,5,MILLIGRAM,KAP,545 ML,MCG,201,DRUG00098
MB2185,C,575630,"KALIUMCHLORID TABLETTER, FILMOVERTRUKNE",95 ML,30,TABLET,ML,901 G,ML,742,DRUG00099
ZK5286,X,116796,LOSARTAN OG DIURETIKA INFUSION,33 ML,5,MILLILITER,ML,950 MCG,G,243,DRUG00100
RF8925,O,261503,"AMOXICILLIN INJEKTIONSVÆSKE, OPLØSNING",93 KAPSLER,20,MILLIGRAM,MG,820 ML,G,525,DRUG00101
UV8012,Q,241296,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR ORAL OPLØSNING,77 TABLETTER,100,TABLET,TAB,820 MCG,G,393,DRUG00102
BX1252,B,509025,CEFUROXIM INFUSION,97 TABLETTER,1,TABLET,MG,419 ML,MCG,457,DRUG00103
FW6198,V,260665,"CELECOXIB INJEKTIONSVÆSKE, OPLØSNING",76 TABLETTER,20,MILLIGRAM,MG,734 G,MCG,359,DRUG00104
FZ5777,S,247597,"METOPROLOL TABLETTER, FILMOVERTRUKNE",31 TABLETTER,20,KAPSEL,MG,445 ML,MG,295,DRUG00105
ZD1655,T,127990,ATORVASTATIN INFUSION,26 KAPSLER,20,MILLIGRAM,TAB,959 MG,G,773,DRUG00106
QA1175,V,135104,PARACETAMOL ORAL OPLØSNING,17 KAPSLER,1,KAPSEL,MG,863 MCG,MG,271,DRUG00107
ME8841,I,592679,AMLODIPIN DEPOTTABLETTER,90 KAPSLER,30,TABLET,ML,171 MCG,ML,787,DRUG00108
RT7470,E,235069,ROXITHROMYCIN DEPOTTABLETTER,88 TABLETTER,100,MILLIGRAM,TAB,523 ML,MG,131,DRUG00109
DA5867,R,726909,FENTANYL INFUSION,61 TABLETTER,100,KAPSEL,KAP,196 G,G,113,DRUG00110
VD2486,Q,180386,"ATORVASTATIN TABLETTER, FILMOVERTRUKNE",70 MG,10,MILLIGRAM,TAB,839 MCG,ML,45,DRUG00111
AM7754,K,901835,"KALIUMCHLORID INJEKTIONSVÆSKE, OPLØSNING",67 KAPSLER,30,MILLIGRAM,ML,587 MG,MG,566,DRUG00112
UG6839,U,432882,"LOSARTAN OG DIURETIKA INJEKTIONSVÆSKE, OPLØSNING",24 TABLETTER,5,MILLILITER,MG,970 MG,MCG,411,DRUG00113
JZ6264,Q,865743,ATORVASTATIN INFUSION,8 TABLETTER,100,MILLIGRAM,MG,820 G,MCG,551,DRUG00114
ZY8603,C,610832,"BUPIVACAIN, KOMBINATIONER DEPOTTABLETTER",74 TABLETTER,20,KAPSEL,TAB,764 MG,MCG,284,DRUG00115
EW2178,W,493446,"ROXITHROMYCIN TABLETTER, FILMOVERTRUKNE",4 ML,10,KAPSEL,MG,901 ML,G,715,DRUG00116
AS9161,F,972683,PARACETAMOL DEPOTTABLETTER,66 ML,10,MILLIGRAM,TAB,762 ML,G,514,DRUG00117
SU8664,V,291372,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR DEPOTTABLETTER,6 ML,5,KAPSEL,KAP,77 ML,MG,981,DRUG00118
GM8522,V,167082,"KALIUMCHLORID INJEKTIONSVÆSKE, OPLØSNING",38 KAPSLER,5,MILLILITER,KAP,912 ML,MCG,602,DRUG00119
NI9714,U,788684,"AZITHROMYCIN TABLETTER, FILMOVERTRUKNE",46 TABLETTER,1,KAPSEL,TAB,715 MCG,MCG,120,DRUG00120
UL8670,G,531700,"FENTANYL TABLETTER, FILMOVERTRUKNE",54 ML,20,TABLET,MG,21 ML,G,847,DRUG00121
DX6358,Q,998313,CEFUROXIM ORAL OPLØSNING,77 MG,1,MILLILITER,ML,659 MG,MCG,806,DRUG00122
WO8570,O,428316,LIDOCAIN ORAL OPLØSNING,52 MG,50,MILLIGRAM,KAP,506 MCG,ML,202,DRUG00123
GQ3058,E,532340,"INSULIN ASPART INJEKTIONSVÆSKE, OPLØSNING",98 MG,1,TABLET,TAB,509 MG,MCG,111,DRUG00124
FM3565,P,409004,"CLOXACILLIN TABLETTER, FILMOVERTRUKNE",68 TABLETTER,10,KAPSEL,KAP,420 ML,MG,443,DRUG00125
DT2904,G,786758,"BUPIVACAIN, KOMBINATIONER TABLETTER, FILMOVERTRUKNE",32 ML,30,KAPSEL,ML,796 MCG,G,917,DRUG00126
DD1980,R,655117,"PARACETAMOL INJEKTIONSVÆSKE, OPLØSNING",81 TABLETTER,1,KAPSEL,TAB,895 G,ML,101,DRUG00127
UO6014,I,457709,"BUPIVACAIN, KOMBINATIONER INFUSION",27 MG,30,KAPSEL,MG,534 G,ML,114,DRUG00128
ZB1664,Z,303660,"LOSARTAN INJEKTIONSVÆSKE, OPLØSNING",97 ML,30,KAPSEL,KAP,620 G,MG,587,DRUG00129
GN8928,K,773351,"PIPERACILLIN OG BETA-LACTAMASEINHIBITOR TABLETTER, FILMOVERTRUKNE",50 KAPSLER,20,TABLET,TAB,161 ML,ML,396,DRUG00130
FK7633,Z,169099,"CEFUROXIM INJEKTIONSVÆSKE, OPLØSNING",9 KAPSLER,10,MILLILITER,KAP,471 MG,ML,195,DRUG00131
FT6108,R,311263,METFORMIN DEPOTTABLETTER,85 ML,50,MILLILITER,MG,188 G,G,184,DRUG00132
VT1983,X,857852,"CEFUROXIM TABLETTER, FILMOVERTRUKNE",49 ML,1,MILLILITER,KAP,84 MCG,MCG,689,DRUG00133
ZL1320,F,761063,"FENTANYL INJEKTIONSVÆSKE, OPLØSNING",60 ML,30,MILLILITER,TAB,926 G,MG,593,DRUG00134
NK1562,D,472564,"INSULIN ASPART TABLETTER, FILMOVERTRUKNE",37 ML,20,MILLIGRAM,ML,192 G,MCG,336,DRUG00135
VN8224,G,915524,"CLOXACILLIN INJEKTIONSVÆSKE, OPLØSNING",65 MG,100,MILLIGRAM,MG,174 MG,MCG,347,DRUG00136
MM9151,H,704995,PARACETAMOL DEPOTTABLETTER,32 TABLETTER,20,TABLET,KAP,79 G,MCG,625,DRUG00137
LG6249,W,837419,LOSARTAN DEPOTTABLETTER,32 MG,5,KAPSEL,ML,718 ML,MCG,544,DRUG00138
WD3317,J,678658,FENTANYL INFUSION,8 KAPSLER,10,MILLIGRAM,MG,741 ML,MG,146,DRUG00139
IG5192,H,401487,"IBUPROFEN TABLETTER, FILMOVERTRUKNE",33 KAPSLER,10,KAPSEL,MG,744 G,ML,511,DRUG00140
FA4822,H,646047,LIDOCAIN ORAL OPLØSNING,22 TABLETTER,1,KAPSEL,TAB,248 G,G,397,DRUG00141
QB7735,C,789308,"BENDROFLUMETHIAZID OG KALIUM TABLETTER, FILMOVERTRUKNE",45 ML,1,MILLIGRAM,MG,145 MCG,MCG,602,DRUG00142
EV7413,P,943209,INSULIN ASPART INFUSION,52 TABLETTER,20,MILLILITER,ML,604 MG,MCG,766,DRUG00143
TA1888,T,509591,CEFUROXIM DEPOTTABLETTER,82 MG,100,KAPSEL,KAP,970 MCG,G,798,DRUG00144
JR1452,V,635859,BENDROFLUMETHIAZID OG KALIUM ORAL OPLØSNING,85 ML,1,KAPSEL,KAP,432 MCG,ML,533,DRUG00145
DN2455,S,172655,ACETYLSALICYLSYRE INFUSION,17 MG,1,MILLIGRAM,TAB,530 MCG,MCG,357,DRUG00146
WL7477,S,885436,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR INFUSION,53 ML,20,KAPSEL,MG,448 G,MCG,530,DRUG00147
LV3700,S,719765,AMLODIPIN DEPOTTABLETTER,94 MG,5,TABLET,TAB,704 MG,MG,186,DRUG00148
XH2577,F,422614,"BUPIVACAIN, KOMBINATIONER DEPOTTABLETTER",8 ML,1,KAPSEL,MG,82 MCG,MG,698,DRUG00149
CW3461,F,392610,PARACETAMOL ORAL OPLØSNING,43 TABLETTER,30,MILLIGRAM,MG,479 MCG,G,66,DRUG00150
QS6881,R,764043,METFORMIN DEPOTTABLETTER,74 MG,50,KAPSEL,MG,592 G,MCG,668,DRUG00151
IF8451,M,791223,"LIDOCAIN INJEKTIONSVÆSKE, OPLØSNING",58 MG,100,MILLIGRAM,TAB,52 G,G,836,DRUG00152
NO8094,R,660393,"METOPROLOL TABLETTER, FILMOVERTRUKNE",27 MG,30,TABLET,TAB,642 MCG,MCG,687,DRUG00153
KB4153,V,927254,"LOSARTAN OG DIURETIKA INJEKTIONSVÆSKE, OPLØSNING",85 KAPSLER,50,MILLIGRAM,MG,802 G,G,224,DRUG00154
ZA5066,W,580636,LOSARTAN ORAL OPLØSNING,74 MG,1,KAPSEL,MG,900 ML,ML,946,DRUG00155
UL6134,I,413690,"FENTANYL INJEKTIONSVÆSKE, OPLØSNING",70 TABLETTER,10,TABLET,TAB,827 G,G,327,DRUG00156
BY8265,C,551528,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR DEPOTTABLETTER,47 ML,50,MILLILITER,ML,848 ML,G,345,DRUG00157
UD8374,F,767752,"INSULIN ASPART INJEKTIONSVÆSKE, OPLØSNING",85 ML,5,MILLILITER,ML,11 ML,ML,414,DRUG00158
SS4301,H,729985,"METOPROLOL TABLETTER, FILMOVERTRUKNE",32 TABLETTER,10,MILLIGRAM,MG,125 MG,ML,651,DRUG00159
MM4986,A,843404,ACETYLSALICYLSYRE ORAL OPLØSNING,27 MG,5,MILLIGRAM,KAP,799 ML,MG,568,DRUG00160
BD6833,P,496034,METFORMIN ORAL OPLØSNING,1 KAPSLER,100,MILLIGRAM,TAB,41 MG,ML,715,DRUG00161
FH7750,S,833155,"ATORVASTATIN INJEKTIONSVÆSKE, OPLØSNING",28 TABLETTER,1,KAPSEL,MG,310 G,ML,227,DRUG00162
UD4694,R,363776,ROXITHROMYCIN ORAL OPLØSNING,65 MG,100,TABLET,TAB,4 MCG,G,947,DRUG00163
KM6050,B,112024,"IBUPROFEN TABLETTER, FILMOVERTRUKNE",96 KAPSLER,100,KAPSEL,KAP,770 G,MCG,42,DRUG00164
LD2142,L,970237,IBUPROFEN INFUSION,6 ML,50,KAPSEL,KAP,678 ML,MG,564,DRUG00165
DS7561,K,977636,KALIUMCHLORID ORAL OPLØSNING,50 ML,5,TABLET,KAP,867 MCG,MG,425,DRUG00166
HQ9944,E,775426,CELECOXIB INFUSION,70 MG,20,MILLIGRAM,MG,548 MCG,MCG,581,DRUG00167
FD6895,D,390565,LOSARTAN OG DIURETIKA ORAL OPLØSNING,9 ML,30,KAPSEL,TAB,328 MG,ML,53,DRUG00168
QG6172,C,981814,"CLOXACILLIN TABLETTER, FILMOVERTRUKNE",2 ML,5,MILLIGRAM,MG,618 MCG,ML,35,DRUG00169
EQ7537,R,611135,FENTANYL ORAL OPLØSNING,14 KAPSLER,30,MILLIGRAM,ML,972 G,G,654,DRUG00170
IH8392,F,497163,METOPROLOL DEPOTTABLETTER,34 KAPSLER,10,TABLET,TAB,641 G,MG,539,DRUG00171
HS4293,M,467118,INSULIN ASPART DEPOTTABLETTER,17 ML,1,MILLIGRAM,KAP,318 ML,ML,736,DRUG00172
GO9556,D,226425,"ATORVASTATIN INJEKTIONSVÆSKE, OPLØSNING",20 TABLETTER,10,MILLILITER,KAP,469 MCG,G,108,DRUG00173
TE8906,Z,988807,METFORMIN DEPOTTABLETTER,96 KAPSLER,5,TABLET,ML,246 MCG,ML,740,DRUG00174
UW1610,Y,844185,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR DEPOTTABLETTER,61 ML,20,TABLET,MG,567 G,MCG,664,DRUG00175
BI9845,R,773272,DEXAMETHASON INFUSION,37 ML,20,MILLILITER,TAB,959 MG,ML,815,DRUG00176
NK2654,A,703301,"CLOXACILLIN TABLETTER, FILMOVERTRUKNE",5 MG,50,MILLILITER,MG,741 G,G,10,DRUG00177
YS6615,V,363704,FENTANYL INFUSION,24 TABLETTER,30,KAPSEL,MG,936 MG,G,509,DRUG00178
XJ5596,P,537963,PARACETAMOL ORAL OPLØSNING,11 TABLETTER,100,KAPSEL,TAB,584 G,G,175,DRUG00179
LA2418,Y,135958,METFORMIN DEPOTTABLETTER,17 KAPSLER,50,TABLET,ML,689 MCG,ML,253,DRUG00180
KG5078,E,805851,"LIDOCAIN TABLETTER, FILMOVERTRUKNE",82 MG,10,TABLET,MG,646 G,MCG,342,DRUG00181
SS8586,E,655978,FENTANYL ORAL OPLØSNING,66 ML,1,MILLILITER,MG,293 G,MG,721,DRUG00182
TX4281,H,943114,"BUPIVACAIN, KOMBINATIONER DEPOTTABLETTER",17 MG,10,TABLET,MG,291 MG,ML,355,DRUG00183
PG2013,P,714258,CELECOXIB ORAL OPLØSNING,70 TABLETTER,100,MILLILITER,ML,792 ML,ML,488,DRUG00184
BK9883,K,404843,"LOSARTAN OG DIURETIKA TABLETTER, FILMOVERTRUKNE",92 ML,5,MILLIGRAM,ML,688 G,MG,728,DRUG00185
PX4186,G,297061,"DEXAMETHASON TABLETTER, FILMOVERTRUKNE",96 ML,10,KAPSEL,MG,685 G,G,189,DRUG00186
PV4076,S,675957,INSULIN ASPART INFUSION,53 MG,5,MILLIGRAM,ML,972 MG,MCG,664,DRUG00187
GM9060,G,783028,INSULIN ASPART DEPOTTABLETTER,42 MG,50,KAPSEL,TAB,300 G,ML,274,DRUG00188
GR6978,G,641333,"ROXITHROMYCIN TABLETTER, FILMOVERTRUKNE",60 MG,30,TABLET,MG,867 G,G,329,DRUG00189
NK7094,S,820969,AMLODIPIN INFUSION,58 MG,10,MILLIGRAM,TAB,27 MG,G,109,DRUG00190
YY4817,I,255601,ACETYLSALICYLSYRE INFUSION,36 TABLETTER,10,TABLET,ML,918 G,ML,343,DRUG00191
ES4994,H,791759,INSULIN ASPART INFUSION,18 KAPSLER,10,MILLILITER,MG,934 G,MCG,766,DRUG00192
