ATC,ATC1,VNR,PNAME,PACKTEXT,VOLUME,VOLTYPETXT,VOLTYPECODE,STRENG,STRUNIT,STRNUM,DRUGID
RZ5649,P,877360,CELECOXIB DEPOTTABLETTER,12 TABLETTER,50,MILLIGRAM,MG,617 ML,G,714,DRUG00028
CK4885,T,189957,INSULIN ASPART DEPOTTABLETTER,23 KAPSLER,50,MILLIGRAM,KAP,379 MCG,ML,296,DRUG00029
YI2019,E,977836,"PIPERACILLIN OG BETA-LACTAMASEINHIBITOR TABLETTER, FILMOVERTRUKNE",78 MG,10,MILLILITER,KAP,270 MCG,ML,859,DRUG00030
OO1645,U,940135,ROXITHROMYCIN DEPOTTABLETTER,29 ML,100,MILLIGRAM,ML,156 MG,MCG,119,DRUG00031
DI5682,K,462295,"CELECOXIB TABLETTER, FILMOVERTRUKNE",98 ML,20,TABLET,MG,237 MG,ML,876,DRUG00032
ZD4325,C,219848,"ROXITHROMYCIN TABLETTER, FILMOVERTRUKNE",31 TABLETTER,20,MILLIGRAM,ML,323 G,MCG,511,DRUG00033
AK8872,P,690258,"AMOXICILLIN TABLETTER, FILMOVERTRUKNE",60 MG,5,MILLIGRAM,TAB,312 MCG,MG,434,DRUG00034
EI3278,H,166892,AZITHROMYCIN DEPOTTABLETTER,17 TABLETTER,30,MILLILITER,ML,351 MCG,MG,268,DRUG00035
EL4911,L,117680,"BUPIVACAIN, KOMBINATIONER TABLETTER, FILMOVERTRUKNE",87 MG,10,MILLIGRAM,ML,606 ML,MG,210,DRUG00036
FQ1837,Z,192925,"INSULIN ASPART TABLETTER, FILMOVERTRUKNE",87 MG,100,KAPSEL,MG,420 MCG,MG,957,DRUG00037
NX1768,L,594666,"CEFUROXIM TABLETTER, FILMOVERTRUKNE",87 TABLETTER,30,MILLILITER,ML,143 MCG,ML,265,DRUG00038
XJ2011,K,387292,INSULIN ASPART ORAL OPLØSNING,99 ML,5,KAPSEL,ML,584 ML,G,682,DRUG00039
ZP8057,W,481167,"CLOXACILLIN INJEKTIONSVÆSKE, OPLØSNING",13 KAPSLER,20,MILLILITER,KAP,12 ML,MG,119,DRUG00040
YD6767,X,585409,IBUPROFEN ORAL OPLØSNING,23 KAPSLER,100,KAPSEL,KAP,936 ML,ML,501,DRUG00041
PH4501,T,307788,KALIUMCHLORID ORAL OPLØSNING,13 TABLETTER,50,KAPSEL,KAP,944 ML,MCG,359,DRUG00042
PF5341,J,693675,ROXITHROMYCIN INFUSION,44 TABLETTER,20,MILLILITER,TAB,512 ML,MCG,379,DRUG00043
PH8799,C,725703,"ROXITHROMYCIN TABLETTER, FILMOVERTRUKNE",25 TABLETTER,10,MILLIGRAM,TAB,207 G,G,694,DRUG00044
YK2117,B,551112,"LOSARTAN INJEKTIONSVÆSKE, OPLØSNING",100 KAPSLER,10,MILLILITER,MG,139 ML,MCG,481,DRUG00045
FW9741,Z,787553,"PARACETAMOL INJEKTIONSVÆSKE, OPLØSNING",29 KAPSLER,100,MILLILITER,TAB,884 ML,ML,120,DRUG00046
WK5269,M,498458,"CEFUROXIM INJEKTIONSVÆSKE, OPLØSNING",41 TABLETTER,5,MILLIGRAM,MG,641 ML,MG,644,DRUG00047
GU1126,F,830550,"CEFUROXIM INJEKTIONSVÆSKE, OPLØSNING",77 KAPSLER,100,KAPSEL,ML,527 MCG,G,389,DRUG00048
FF6216,H,787410,"AMOXICILLIN TABLETTER, FILMOVERTRUKNE",22 TABLETTER,30,MILLILITER,ML,261 MG,MCG,239,DRUG00049
MN6209,W,874987,CLOXACILLIN DEPOTTABLETTER,98 ML,1,TABLET,MG,465 MG,G,45,DRUG00050
QP5465,Y,819055,KALIUMCHLORID ORAL OPLØSNING,40 KAPSLER,5,MILLIGRAM,TAB,103 G,ML,467,DRUG00051
ZP8023,X,142654,AZITHROMYCIN INFUSION,34 TABLETTER,100,TABLET,MG,742 ML,G,621,DRUG00052
KX5114,K,930931,"BUPIVACAIN, KOMBINATIONER TABLETTER, FILMOVERTRUKNE",82 ML,1,MILLILITER,KAP,681 MG,ML,418,DRUG00053
OD9999,E,628846,"LOSARTAN OG DIURETIKA TABLETTER, FILMOVERTRUKNE",8 KAPSLER,10,MILLILITER,KAP,809 MG,MG,173,DRUG00054
CO7591,Y,138797,"INSULIN ASPART TABLETTER, FILMOVERTRUKNE",5 TABLETTER,30,MILLIGRAM,TAB,448 G,ML,253,DRUG00055
JA4410,Y,788441,ATORVASTATIN INFUSION,22 ML,30,KAPSEL,MG,486 MG,G,409,DRUG00056
HL1420,I,434728,"LIDOCAIN TABLETTER, FILMOVERTRUKNE",17 ML,50,TABLET,TAB,406 MCG,G,991,DRUG00057
SX6517,Y,259312,LOSARTAN OG DIURETIKA INFUSION,29 TABLETTER,30,TABLET,KAP,38 G,G,835,DRUG00058
SM1468,M,242077,AZITHROMYCIN DEPOTTABLETTER,88 MG,1,MILLIGRAM,MG,44 MG,G,346,DRUG00059
FQ7281,F,404082,LIDOCAIN INFUSION,61 MG,1,KAPSEL,KAP,116 ML,MCG,624,DRUG00060
LP6484,G,661622,LOSARTAN OG DIURETIKA ORAL OPLØSNING,9 ML,5,KAPSEL,KAP,433 ML,ML,822,DRUG00061
AO7958,P,171019,AMLODIPIN ORAL OPLØSNING,27 TABLETTER,30,MILLIGRAM,MG,937 MG,MG,66,DRUG00062
OE4895,Y,278093,"CLOXACILLIN INJEKTIONSVÆSKE, OPLØSNING",77 TABLETTER,100,TABLET,MG,375 ML,MG,738,DRUG00063
VJ7596,N,649150,ROXITHROMYCIN INFUSION,28 MG,30,MILLIGRAM,KAP,57 G,G,103,DRUG00064
WA2038,B,376257,"METFORMIN INJEKTIONSVÆSKE, OPLØSNING",18 ML,1,TABLET,TAB,685 MCG,G,464,DRUG00065
NI3101,U,288586,"AZITHROMYCIN TABLETTER, FILMOVERTRUKNE",77 KAPSLER,50,MILLIGRAM,ML,478 MG,ML,758,DRUG00066
PZ9328,L,594354,AZITHROMYCIN INFUSION,73 MG,5,MILLIGRAM,ML,760 ML,MG,925,DRUG00067
UC3656,I,401091,CLOXACILLIN DEPOTTABLETTER,56 ML,20,MILLILITER,MG,621 G,MCG,727,DRUG00068
ZU6661,A,758779,"DEXAMETHASON TABLETTER, FILMOVERTRUKNE",45 TABLETTER,1,MILLILITER,ML,441 MG,ML,905,DRUG00069
RI9548,N,589728,"PIPERACILLIN OG BETA-LACTAMASEINHIBITOR TABLETTER, FILMOVERTRUKNE",80 MG,1,MILLIGRAM,MG,419 G,ML,493,DRUG00070
VZ2670,Q,865375,"IBUPROFEN INJEKTIONSVÆSKE, OPLØSNING",83 TABLETTER,50,KAPSEL,ML,974 ML,MG,204,DRUG00071
IY5292,O,977912,METFORMIN INFUSION,100 TABLETTER,20,MILLIGRAM,ML,560 MCG,ML,43,DRUG00072
MU9265,A,765870,"AZITHROMYCIN INJEKTIONSVÆSKE, OPLØSNING",92 MG,20,TABLET,KAP,606 G,MCG,81,DRUG00073
ZB8834,M,386957,"BUPIVACAIN, KOMBINATIONER INFUSION",13 KAPSLER,5,MILLIGRAM,TAB,312 MCG,ML,507,DRUG00074
UM5965,T,966258,AZITHROMYCIN DEPOTTABLETTER,75 TABLETTER,50,TABLET,MG,300 MG,G,519,DRUG00075
BV8287,U,507146,KALIUMCHLORID INFUSION,52 MG,10,KAPSEL,ML,152 MG,ML,517,DRUG00076
VN4355,I,139585,ATORVASTATIN INFUSION,92 MG,50,MILLILITER,ML,914 MCG,MG,98,DRUG00077
QS4483,L,572100,FENTANYL INFUSION,2 ML,10,MILLIGRAM,TAB,672 MG,MCG,140,DRUG00078
NK9995,X,366449,"ATORVASTATIN TABLETTER, FILMOVERTRUKNE",80 MG,50,TABLET,MG,276 ML,G,819,DRUG00079
CT6781,B,527957,AMOXICILLIN ORAL OPLØSNING,23 TABLETTER,10,KAPSEL,KAP,294 ML,MG,282,DRUG00080
OS9088,I,537995,"INSULIN ASPART INJEKTIONSVÆSKE, OPLØSNING",90 ML,1,TABLET,TAB,70 MCG,ML,963,DRUG00081
HS3243,P,102437,"PIPERACILLIN OG BETA-LACTAMASEINHIBITOR TABLETTER, FILMOVERTRUKNE",68 KAPSLER,30,MILLIGRAM,KAP,978 G,MG,411,DRUG00082
NS3103,R,219268,INSULIN ASPART INFUSION,8 MG,30,MILLIGRAM,TAB,654 MG,ML,322,DRUG00083
LZ7576,F,836309,LIDOCAIN DEPOTTABLETTER,54 ML,100,MILLILITER,KAP,253 ML,G,793,DRUG00084
HE8344,J,123575,LOSARTAN OG DIURETIKA DEPOTTABLETTER,9 KAPSLER,20,MILLILITER,ML,226 ML,MG,254,DRUG00085
DW5482,J,681370,"BUPIVACAIN, KOMBINATIONER DEPOTTABLETTER",20 KAPSLER,30,MILLILITER,TAB,4 MCG,G,470,DRUG00086
QF4716,F,370596,DEXAMETHASON INFUSION,60 ML,50,MILLILITER,KAP,408 G,ML,183,DRUG00087
VG2366,C,476944,CELECOXIB ORAL OPLØSNING,50 MG,1,KAPSEL,TAB,775 MCG,MG,612,DRUG00088
JI9054,M,318568,IBUPROFEN DEPOTTABLETTER,24 ML,10,MILLILITER,MG,575 ML,MCG,944,DRUG00089
LA8744,N,189757,LOSARTAN OG DIURETIKA ORAL OPLØSNING,17 ML,5,MILLIGRAM,MG,164 MG,MCG,896,DRUG00090
KF1020,S,310762,"CEFUROXIM INJEKTIONSVÆSKE, OPLØSNING",57 TABLETTER,10,TABLET,TAB,765 ML,G,421,DRUG00091
PG6519,F,285575,"BUPIVACAIN, KOMBINATIONER TABLETTER, FILMOVERTRUKNE",77 MG,5,MILLILITER,TAB,738 G,MG,212,DRUG00092
DN6387,U,812395,"METFORMIN INJEKTIONSVÆSKE, OPLØSNING",28 MG,20,TABLET,MG,238 ML,G,192,DRUG00093
PH1035,T,758963,PARACETAMOL DEPOTTABLETTER,100 MG,10,TABLET,KAP,818 MG,MCG,622,DRUG00094
TT6814,V,964832,PARACETAMOL INFUSION,5 MG,50,MILLIGRAM,ML,806 ML,G,711,DRUG00095
LG2622,N,880220,KALIUMCHLORID INFUSION,77 MG,20,KAPSEL,TAB,239 G,MG,210,DRUG00096
FZ9441,H,282303,"ATORVASTATIN INJEKTIONSVÆSKE, OPLØSNING",83 KAPSLER,1,TABLET,KAP,892 ML,ML,200,DRUG00097
FB7389,F,104495,CLOXACILLIN ORAL OPLØSNING,93 MG,10,KAPSEL,ML,855 G,G,897,DRUG00098
BK5806,N,284295,IBUPROFEN INFUSION,55 MG,20,KAPSEL,ML,741 MCG,ML,746,DRUG00099
NV1231,B,881552,"PARACETAMOL TABLETTER, FILMOVERTRUKNE",34 TABLETTER,10,TABLET,TAB,894 MG,ML,316,DRUG00100
HJ6585,Y,862363,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR DEPOTTABLETTER,9 TABLETTER,1,MILLILITER,MG,866 MCG,ML,442,DRUG00101
GD5939,X,589512,LOSARTAN DEPOTTABLETTER,56 MG,50,MILLILITER,MG,827 ML,MG,452,DRUG00102
CK3976,S,369320,LOSARTAN ORAL OPLØSNING,52 ML,5,MILLIGRAM,ML,105 MCG,MG,440,DRUG00103
WH2653,S,778484,"AMLODIPIN INJEKTIONSVÆSKE, OPLØSNING",27 MG,5,MILLIGRAM,TAB,308 ML,MCG,45,DRUG00104
MS5594,L,984898,"CELECOXIB TABLETTER, FILMOVERTRUKNE",91 TABLETTER,5,MILLIGRAM,ML,370 MG,G,53,DRUG00105
FP6676,I,176256,"PARACETAMOL INJEKTIONSVÆSKE, OPLØSNING",57 TABLETTER,10,TABLET,KAP,826 MG,MCG,880,DRUG00106
NM9038,B,916113,AZITHROMYCIN DEPOTTABLETTER,40 ML,50,TABLET,MG,367 MG,G,354,DRUG00107
BY7925,P,951581,CEFUROXIM DEPOTTABLETTER,13 ML,10,MILLIGRAM,KAP,946 MG,ML,139,DRUG00108
SK2904,A,952532,AZITHROMYCIN DEPOTTABLETTER,14 TABLETTER,10,MILLIGRAM,TAB,77 MG,MCG,199,DRUG00109
GS7017,D,471633,"LOSARTAN INJEKTIONSVÆSKE, OPLØSNING",83 TABLETTER,30,MILLILITER,ML,929 G,G,820,DRUG00110
TB7964,O,896348,"DEXAMETHASON INJEKTIONSVÆSKE, OPLØSNING",61 ML,50,TABLET,MG,95 MG,G,710,DRUG00111
XG7749,I,739973,"METFORMIN TABLETTER, FILMOVERTRUKNE",77 MG,50,TABLET,TAB,219 MCG,MG,191,DRUG00112
GZ4721,B,145787,BENDROFLUMETHIAZID OG KALIUM INFUSION,28 ML,1,MILLIGRAM,TAB,486 G,MG,485,DRUG00113
LA8336,A,891403,AMLODIPIN ORAL OPLØSNING,20 TABLETTER,30,KAPSEL,TAB,412 ML,MG,374,DRUG00114
PG2522,L,603194,"CELECOXIB TABLETTER, FILMOVERTRUKNE",18 TABLETTER,1,MILLIGRAM,MG,987 MG,G,465,DRUG00115
MM1808,I,663858,CELECOXIB INFUSION,69 ML,1,TABLET,TAB,217 ML,MG,308,DRUG00116
QD5943,Z,191692,"AMLODIPIN TABLETTER, FILMOVERTRUKNE",42 KAPSLER,100,TABLET,TAB,482 MG,G,279,DRUG00117
HH9849,G,614422,"KALIUMCHLORID INJEKTIONSVÆSKE, OPLØSNING",54 ML,20,KAPSEL,ML,615 ML,ML,679,DRUG00118
ZD6749,X,432121,"BUPIVACAIN, KOMBINATIONER TABLETTER, FILMOVERTRUKNE",38 MG,5,TABLET,MG,352 ML,G,773,DRUG00119
MK6389,C,570025,"ATORVASTATIN INJEKTIONSVÆSKE, OPLØSNING",30 MG,30,MILLIGRAM,MG,820 MCG,G,950,DRUG00120
UJ6008,Z,943160,"METOPROLOL TABLETTER, FILMOVERTRUKNE",10 ML,50,MILLIGRAM,KAP,270 G,ML,646,DRUG00121
ZJ5350,A,638811,LOSARTAN INFUSION,7 ML,1,TABLET,KAP,937 G,ML,886,DRUG00122
GT1585,E,770592,METFORMIN DEPOTTABLETTER,47 KAPSLER,30,TABLET,TAB,474 G,MCG,795,DRUG00123
XI3082,L,707922,"CELECOXIB INJEKTIONSVÆSKE, OPLØSNING",74 KAPSLER,20,MILLILITER,MG,274 ML,MCG,920,DRUG00124
TP7469,J,374415,AZITHROMYCIN INFUSION,52 ML,50,TABLET,MG,255 MCG,MG,173,DRUG00125
BX5451,B,632701,METOPROLOL DEPOTTABLETTER,89 MG,20,MILLIGRAM,ML,662 MG,MG,48,DRUG00126
VR8992,C,430307,"METOPROLOL TABLETTER, FILMOVERTRUKNE",30 KAPSLER,1,MILLILITER,TAB,771 G,MG,498,DRUG00127
CV7950,G,410453,"KALIUMCHLORID TABLETTER, FILMOVERTRUKNE",70 ML,50,MILLILITER,TAB,53 MG,MG,657,DRUG00128
RV9411,A,795202,FENTANYL ORAL OPLØSNING,66 KAPSLER,30,KAPSEL,KAP,605 ML,ML,699,DRUG00129
PG1481,B,361187,ATORVASTATIN ORAL OPLØSNING,32 KAPSLER,5,KAPSEL,MG,500 ML,ML,790,DRUG00130
PO1116,J,493834,PARACETAMOL DEPOTTABLETTER,43 MG,10,MILLILITER,KAP,256 ML,G,241,DRUG00131
KJ6195,P,487396,INSULIN ASPART DEPOTTABLETTER,61 ML,50,MILLIGRAM,ML,756 MG,G,194,DRUG00132
RS3854,P,574670,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR DEPOTTABLETTER,7 KAPSLER,1,TABLET,KAP,12 MCG,MCG,579,DRUG00133
IO8558,O,708323,CELECOXIB INFUSION,34 TABLETTER,1,KAPSEL,KAP,938 G,G,471,DRUG00134
NH4294,K,285084,CEFUROXIM INFUSION,5 ML,10,MILLIGRAM,ML,573 ML,MCG,650,DRUG00135
ON6077,C,554655,AMLODIPIN INFUSION,87 TABLETTER,100,MILLIGRAM,KAP,776 MCG,MCG,252,DRUG00136
PJ3402,T,575986,ATORVASTATIN DEPOTTABLETTER,73 MG,50,MILLILITER,ML,977 MCG,ML,538,DRUG00137
IA1352,G,472379,CLOXACILLIN ORAL OPLØSNING,5 TABLETTER,100,TABLET,KAP,362 MCG,MCG,800,DRUG00138
HH5141,A,399350,CELECOXIB DEPOTTABLETTER,17 MG,100,KAPSEL,KAP,872 G,ML,54,DRUG00139
AS1305,I,650135,LIDOCAIN INFUSION,13 MG,5,TABLET,MG,697 G,ML,601,DRUG00140
TV3381,B,888801,"BENDROFLUMETHIAZID OG KALIUM INJEKTIONSVÆSKE, OPLØSNING",26 TABLETTER,30,MILLILITER,KAP,211 MG,MG,49,DRUG00141
GN2972,Z,463227,"PIPERACILLIN OG BETA-LACTAMASEINHIBITOR TABLETTER, FILMOVERTRUKNE",58 MG,1,MILLIGRAM,ML,690 MG,MCG,626,DRUG00142
WX7722,A,516778,"AMOXICILLIN INJEKTIONSVÆSKE, OPLØSNING",82 KAPSLER,50,MILLIGRAM,TAB,560 G,MCG,978,DRUG00143
QA7023,Y,838414,"PIPERACILLIN OG BETA-LACTAMASEINHIBITOR TABLETTER, FILMOVERTRUKNE",54 ML,5,KAPSEL,ML,777 ML,ML,705,DRUG00144
JO8081,N,449021,ACETYLSALICYLSYRE ORAL OPLØSNING,14 KAPSLER,5,KAPSEL,KAP,475 ML,ML,800,DRUG00145
RU1294,E,805109,"AMOXICILLIN INJEKTIONSVÆSKE, OPLØSNING",28 MG,5,TABLET,MG,52 MG,MCG,453,DRUG00146
RC2038,W,161719,"IBUPROFEN INJEKTIONSVÆSKE, OPLØSNING",67 KAPSLER,5,KAPSEL,TAB,665 MCG,ML,874,DRUG00147
EG3734,Z,631685,ROXITHROMYCIN DEPOTTABLETTER,33 TABLETTER,100,MILLIGRAM,TAB,604 G,G,739,DRUG00148
PN8370,N,649219,LIDOCAIN INFUSION,27 KAPSLER,5,TABLET,TAB,661 ML,MCG,818,DRUG00149
EK2810,X,782965,"PIPERACILLIN OG BETA-LACTAMASEINHIBITOR INJEKTIONSVÆSKE, OPLØSNING",1 TABLETTER,1,TABLET,MG,397 G,ML,400,DRUG00150
RC4901,O,698105,CLOXACILLIN INFUSION,44 MG,1,TABLET,MG,51 MG,MG,842,DRUG00151
RW5179,K,876552,"ACETYLSALICYLSYRE INJEKTIONSVÆSKE, OPLØSNING",42 KAPSLER,50,MILLILITER,ML,292 MG,MG,666,DRUG00152
KB5702,T,322644,AMLODIPIN DEPOTTABLETTER,43 ML,100,KAPSEL,TAB,635 MCG,MCG,488,DRUG00153
VT8881,W,461956,ROXITHROMYCIN ORAL OPLØSNING,11 ML,100,KAPSEL,ML,8 G,ML,951,DRUG00154
DN6046,F,612728,DEXAMETHASON DEPOTTABLETTER,75 ML,10,TABLET,ML,378 MCG,MCG,441,DRUG00155
BY7390,V,798450,"BUPIVACAIN, KOMBINATIONER ORAL OPLØSNING",86 KAPSLER,5,MILLILITER,ML,530 MCG,MCG,513,DRUG00156
LG1117,I,510228,LIDOCAIN DEPOTTABLETTER,65 TABLETTER,50,KAPSEL,KAP,389 G,MCG,975,DRUG00157
ED1891,X,884606,METFORMIN ORAL OPLØSNING,94 ML,20,MILLILITER,MG,534 MCG,G,188,DRUG00158
SK7009,V,435760,ROXITHROMYCIN INFUSION,38 MG,5,KAPSEL,TAB,677 ML,MCG,982,DRUG00159
QM3541,L,599801,CELECOXIB INFUSION,63 KAPSLER,20,KAPSEL,ML,569 ML,MCG,254,DRUG00160
SU8992,M,379014,"PIPERACILLIN OG BETA-LACTAMASEINHIBITOR INJEKTIONSVÆSKE, OPLØSNING",92 TABLETTER,100,KAPSEL,ML,468 G,MCG,465,DRUG00161
VD3630,V,347415,LOSARTAN INFUSION,81 MG,1,KAPSEL,ML,550 MG,MCG,254,DRUG00162
CP4284,V,623947,"PARACETAMOL TABLETTER, FILMOVERTRUKNE",6 KAPSLER,20,KAPSEL,MG,234 MCG,MCG,723,DRUG00163
XT5098,Y,472975,METOPROLOL ORAL OPLØSNING,98 KAPSLER,50,KAPSEL,TAB,449 G,MCG,911,DRUG00164
UN7514,P,200268,"AZITHROMYCIN INJEKTIONSVÆSKE, OPLØSNING",77 MG,30,TABLET,TAB,690 MG,MG,736,DRUG00165
ND2666,L,636061,"ACETYLSALICYLSYRE TABLETTER, FILMOVERTRUKNE",28 TABLETTER,50,KAPSEL,MG,635 MCG,MCG,891,DRUG00166
YJ9553,X,219871,"CELECOXIB INJEKTIONSVÆSKE, OPLØSNING",13 MG,20,KAPSEL,KAP,36 ML,ML,661,DRUG00167
QU6956,I,388761,"INSULIN ASPART TABLETTER, FILMOVERTRUKNE",78 TABLETTER,20,MILLIGRAM,KAP,570 MG,MG,119,DRUG00168
WB7341,W,425439,AZITHROMYCIN DEPOTTABLETTER,40 MG,10,KAPSEL,TAB,215 ML,G,777,DRUG00169
UK9015,S,124944,AMOXICILLIN DEPOTTABLETTER,40 MG,20,TABLET,KAP,533 MCG,MG,360,DRUG00170
TB3171,B,120729,CLOXACILLIN INFUSION,22 KAPSLER,1,MILLIGRAM,ML,168 MG,MG,615,DRUG00171
ER3892,T,167097,CELECOXIB INFUSION,86 TABLETTER,50,TABLET,KAP,704 ML,MG,385,DRUG00172
VC4704,V,628911,PARACETAMOL ORAL OPLØSNING,16 TABLETTER,1,MILLILITER,TAB,273 G,G,310,DRUG00173
SS1281,G,371983,BENDROFLUMETHIAZID OG KALIUM ORAL OPLØSNING,20 KAPSLER,10,KAPSEL,MG,27 G,ML,224,DRUG00174
VM8744,K,799451,"BUPIVACAIN, KOMBINATIONER ORAL OPLØSNING",25 KAPSLER,10,MILLILITER,MG,875 MG,ML,298,DRUG00175
OS3828,R,732361,"ATORVASTATIN INJEKTIONSVÆSKE, OPLØSNING",86 MG,100,MILLIGRAM,ML,953 MCG,MCG,292,DRUG00176
ZV9499,V,932032,"CELECOXIB INJEKTIONSVÆSKE, OPLØSNING",33 TABLETTER,50,TABLET,MG,422 G,MCG,203,DRUG00177
WM6961,U,786006,ATORVASTATIN ORAL OPLØSNING,98 TABLETTER,1,MILLILITER,TAB,812 G,MG,761,DRUG00178
JO7076,C,240176,CLOXACILLIN DEPOTTABLETTER,6 ML,1,KAPSEL,KAP,621 MG,MCG,232,DRUG00179
ZO9260,W,845796,LOSARTAN ORAL OPLØSNING,79 KAPSLER,10,MILLIGRAM,ML,759 ML,G,647,DRUG00180
FG8837,B,928291,"METOPROLOL TABLETTER, FILMOVERTRUKNE",86 MG,20,KAPSEL,KAP,219 ML,G,732,DRUG00181
TI8086,V,525666,LOSARTAN OG DIURETIKA INFUSION,37 TABLETTER,20,KAPSEL,KAP,23 G,G,390,DRUG00182
CB8425,Z,102112,"BENDROFLUMETHIAZID OG KALIUM INJEKTIONSVÆSKE, OPLØSNING",3 TABLETTER,5,MILLILITER,MG,198 MCG,MCG,320,DRUG00183
UT6911,X,358503,"LOSARTAN OG DIURETIKA INJEKTIONSVÆSKE, OPLØSNING",81 TABLETTER,5,MILLILITER,ML,470 MCG,MCG,516,DRUG00184
KL8048,H,845625,PARACETAMOL INFUSION,88 TABLETTER,1,KAPSEL,MG,81 G,ML,915,DRUG00185
TQ1869,E,518339,INSULIN ASPART INFUSION,32 TABLETTER,20,MILLILITER,ML,881 ML,MCG,572,DRUG00186
OG3575,X,942221,"ACETYLSALICYLSYRE TABLETTER, FILMOVERTRUKNE",60 MG,100,MILLILITER,MG,872 ML,MG,963,DRUG00187
MF7972,Q,927699,"LOSARTAN OG DIURETIKA TABLETTER, FILMOVERTRUKNE",24 ML,30,TABLET,MG,201 G,ML,144,DRUG00188
