PID,CPR_hash,epikur,kontakter,forloeb,t_adm,t_tumor
51bde2668102feac3180a8120b9f381fdff79a7d5e1a0cfe329103885ab25f0d,782a165bacb31e4f616a3c548f8f3abf2a8a34872d1c62e78a6e347fee3bc8c7,True,True,True,True,True
15515bfd8a4bc50ab2d969e89f798f5de471f7776c9afd4e96d5a44bc34d912a,1ad8e878bdb31fe9a71e6fa357b4e1e2cab454709956e19e9bdf9a33d1aa3f2b,True,True,True,False,False
77aca3e9e1e0db6c00ab8c6d1d3f75d2279225f80a1f4a40f06e5f7869b18129,c06f124d0d5485109e95467c397b16f6fadbe1b9f1de39515a394036301d4f53,False,False,False,True,False
e22db6b599a8064f529d86b3fd5d428da18d08480ff65ad31d23970f2b03c9a0,e74d949080cfefe57dca0c0ddb123979a1ef328e33730959ab224b5081959b83,False,False,False,False,True
4e337f6fd35fa3acba22f68e3c7411e59a11a7a087dbefa35adefc00b5f2b4ef,8548dfa6d2b8d2780ad9cd0a96b5b6a1c5f08736284991153e424771b9de225d,False,False,False,True,True
9de5285ad6d5ea89c186ee25d726b2ad1fae1c33f3e9066fe191fc6c77146b38,d957f0765ef42c67a041287f637c3e9df996dcc7c5c33cce3a34e1d05a4528b7,False,True,True,False,False
dca7ea1ef8464da15d4b1fa0e42383679bb74e1c34c8eea0cc9df3d842634daa,e634e694c6673df7dfe4d195d72c2bbbea394f8136b3faf374887282dae1670e,False,False,False,True,True
b04b692c6dddf312c4c20d7bce62677979206dd5532c9bed9907de3f2d85faaf,27cc1b251b19f190d4067e5009f4a7711b8ab58ba28393f1b4854cbda1b712e5,False,False,False,True,False
f5da5bedaea6b589ad4cd12c2ad46136972d38f32f29a652eb2b714e5e571213,c3649479e8e232e80f1ef4688f0a352282d826487ebc27308529e53acb70b96a,False,False,False,True,True
032710c5b290399f4ffa21931551da2867576ba264831fa7e3c596afa68d8b06,45d0ce3b3eb5077d92d14473e579f521b6a7899c705168a6cbd5760955feb43c,True,False,False,True,True
8d4c5a273e55916d84aade33c4aa8269596e61de41877df5fa9ca7ca8106caa4,355ff8c6cad6dd43d49b24f422a1a10eeee9e2780d98bc3e288ccb5f78315237,True,True,True,True,True
20ea88224c7095d8809b75692801482b0c2051a8fce6a2842b39e5dd99dc101b,fd7afc80d60b604fd054dca6ffdf450bb37f83b7a9e349676737da4883407010,False,False,False,True,True
44c8b78c82efb652c6b10fd7094f3ca563780ca42d10cb5333061509f02501e6,daddb3a98f0bbd1c47772c72fecd104d4e1a627e6627d068f2e80d69cfe5fb6d,False,False,False,False,False
95282afac71807fb91393b2a63196f7e813d3e5bc6acb1c4bfe89ce3d419dcbd,8a106df5213fd854666020e05af7c90ac42f395c0c8df0c73ab614736dea4ccf,False,False,False,True,False
7299c8cef8ff0f197db368ef7a3411e0e29394e98ff701da4b8d600d469a9e67,ac8a14d6cf2d886ae36ba6004203ef26fb15a8a19c2c5611fd0bec30e20680e6,True,True,True,True,False
6b9a3b2c3be1ad504de6b18664d580d6d0fb41a0bc8b2654cb4e4ffb6c9f855f,c3890953f73f93204b973ed962c20f853bfb11c8abdfdfad67d3f498f35f4eb6,False,False,False,False,True
38e050c029b80526b600cbc1cf622542650b615b810aa009e60854660b6ea807,280e56e34cdefbcfbb3a795843a4d3c536f85415ec9a4d77eede98e6fa416512,False,False,False,True,True
e6e8f6966742881b68d3ae31790064a71b3539d9f76dd2571b67798ec3874943,c16fa91cfe3c3170d262cca876b5c58ac14e72e8bebda383f91113128235c0d1,False,False,False,False,True
a1201cacf2c6a4072d15ae1dd9e90b96a49b0b4fa538d63b041f9539a0a4cf1e,1053e4e91df08ddf4a7fdcab2e9b47180a289e16a3342e48e4fa74850b200c6d,False,False,False,True,True
7e7e5530c16ba87d7a7af34231b5af8b342cee3bf8b87e0a4b815440fc09885d,b294ca3662d285c760b4e2637efe099cd3e53a379440e077fe44207d89261a8c,False,False,False,False,True
9899a1936d0cfe13302a0277c66641fc35af51686475fb8aa509fa4ea83d20d1,2b86be6ccd6658bb411112713b7301ed984bec51d682567f580102f9b83cad65,False,True,True,True,False
a272c18abde9805e770796a3c9e68dcdb24a73617a07bc766af08ea432195bd1,895f7f67b2cd70b3cb1eeebf631f12ada5029148695416907393d5da9871cb6e,False,False,False,False,True
14f51d851ebd3bba270e98abc3a4b2ec479414f50e513ae0eb32c87ea3482e44,1e89805346015603897cfff8ad096940c394e7c456e22dff89137860b9a2ff11,False,False,False,False,True
ed157443e99d5319494d7f683e4dc5e440f2f31cdf1ea87e3e540b3dd5193dc0,780189964ed8caa4f3fea9c051c9962082462b9895dc18bc79e88470e38a5063,False,False,False,False,True
9e4f2769f1e0841bc73e0efe7752a9802d18484f203876257d8a4aa52a0fa151,689f7384554b73c883fef0118fe4e4b8ed4f5a40e18db180da139b4048b47250,False,False,False,True,True
0c50f81e84a177d8ed2fbea147f1b2d45d95ae68e00a553da8380cb1f2d8a4f6,c7c94bd8dba519b123e3c25dd41366ba1237a2d2c0d49f23865e45c7cee8de49,False,False,False,False,True
32e661f8fab50740fa7857570e0761ab65cd95aed24a18e1b8e2a55fadf47136,ce129891ef22efc82cc4099db71ecf6ab560618c86041ffe8117c60c4133abc9,False,False,False,False,False
1a810dcdbe414dd228de0f72adb9804e8bf61219882394c58bebfe5378e73d05,62d1fd2160d17d6335d987e8ab4f20a3587a1e8948b109f939cff25627b4dbac,False,False,False,False,False
caa751dad298c9e78b24371ef45ac778abb96075d4e79b8fb306df61725b1ef9,d59668be85073d73f5c44ec736004a162278dbfec99b9458bffb17611eb4d3bc,False,True,True,True,False
5ad4cd01843983bbcd9fb54fdb8531168f9e9905c00e210ca67571b46f470c83,f5b19469f9b334c2f6106503468a40955b74e8ef0c5364d944ad85c6915489a6,True,False,False,True,True
5157be4fbd95e1306cd7c798186478488dca760e0bff22d8fcc11e658001ff67,0e3d19c1973ab2c74b6d9fe5e2be970b3ff7f9707af3961e9966f8752e6357d9,False,False,False,True,False
a3cc7ec15cf9b11d8eaf9b1fbbffe2f8aca4be7e0987693fe7b412188e61246f,9b84c96442613b48e569f4f5b9819c5493cf4680d5490cb553b16bea437d705e,False,False,False,True,True
8ef5b188430122a9c1f3c91000388b89da857d9db1fe4c7bc3e88e13b6fdfe92,639b323d61434546027cb7739ea14cd180d9d069e8b9b2f69d52f814e7f2ae6b,False,False,False,False,True
b072e260bc176450024b7570a88f65e91853465a6acb79cc9d7567890830d40e,5afe802aa82bd37f9068f785bd36d906814956b9c85830f0e089c19b9d0c5cbd,False,False,False,True,False
5c0e0c8208a9066f343af3946f859d6f8452be9748338af75522b54d03a8203e,e6380dc0d429f25ae4ad3cc74fb557eb75da535b049dbd21d65eb884e4e7ce3a,False,False,False,True,True
5e8cdba777cf4ecd5df9e74fae117c8472cafdd28937f4801c5cb87ded624a21,48c30fb1aede7ab0ad750d23fe3b6e865c10c21c5436d66a27215379d89559ce,False,False,False,True,False
921037bd979a2e0f0db9f5a2f6ff3f10c3d56b4d281c31f06b045e404314f38a,e339f24040b595eeb49e8e8004aec3399505c67307acbda0602b2a124965223e,False,False,False,False,False
5725919e6081126d7abbe6837bfbf44a525f7f099c735a9c7db1813e5f669ec9,35d074a4774885ab3acde3b479b4e387ed4eaf721374739ffbd9d93c700284cd,False,False,False,True,True
91dee1e99f5f900c788a86e5fadc069259fcbc1d9719511a28298a2514272a48,9c19912919e68e81fe136b20272916019d563b69eb6692001010de9e589f71d5,False,False,False,False,True
1481c18e99f4ea5af9f59a64e86e1a7b21e55fe5053c85dea1b9a64378ad1ec3,37a1810a0a574b2e7a2ad5ff4c04bb2b76d2d1071237d94affad21543db8c3af,True,True,True,True,False
3ab09205bd40a5d14132e55c46e5ada785704ada8c742d28e3cf47e97761cd3a,df6dc6edaa5da55f52aae7e69e884fb02f424acc9d178f5e8cfa610ef7f1c358,False,False,False,True,False
007b4f6aa2e65b672f4242a2e9e48a547b2286d5d4899290372ade3e80f39460,9831a893dc5b0735c2156abb0e1ec617e1d2176fff3cd934ad468005590bc094,True,True,True,False,False
8703d2b38958da0a89cc60c66ebe35f4f906b7143623822dd3fe841949a88cff,df759cf6e2a743044968f75ba97d1f0ab213551f6435da9c1c68c3fc89fc2b5a,False,False,False,True,True
aabeeee2e78c46d3e73234ad38c774de1a9f32bc730e0f6506388c9a93e38c83,59d624b210bdb90e6889a99d288ae691e397e1e91cd23d5ef61615b356e48d1a,False,False,False,True,False
3c205ec6c4e7097b2c30b27c53d7d4d5aa26251e3ecef0342f3d90a301fd506e,1cfea45db191850fbfcafe20d026f1e0229e9ca66e94ea7bd236dacc73d03436,False,False,False,True,False
729824912425b7d83046323c7f4cde6eb42175788db5200ec29ca1855db435ff,be2d23c9eecba6091829882fb36196563d5a3b41c957847dac7a3b2ed8c5f3b5,True,True,True,True,True
f1adc46c4271dbe8aadfcf7855b060f9cd4673b9181afbf648628ec4f6595584,c20e956345a37b51fa47731bf87f40c29545bda73b957104bc9ec3262503ad1a,True,True,True,True,True
510e2388aae67057e40d15aba6b393889658b37a806ddeb41fdb44fc82629370,f317ac555ac3925f47df314a1ea3fdfe36fa2e742b91900fec8802408a8a3113,False,False,False,True,False
fef1d1d4547c381de956302a27c5b83ae1b9da1001dea0e5208f72803c53338f,4651bd71ba7ea4b4fe9d6971e9589660676955951ccbb71f96ef6d23763fa731,True,False,False,False,False
c2fcc8762b6ccbc54b1669999895a2ad3a58525ab137305dd1c500838e4273c4,3ed6bd7dfa24c57208d9d9358cab02608ee1086d03775f24e059bed449e65810,False,True,True,True,False
9ea2214498f18d30963dbd4507a7457143a5b044b2ef92152b2a6ff328cca850,88fb0a8a5209323b0ba6bf04482102db87e340e99f468e2d0244913a75f071af,False,False,False,True,False
bdfbb01742742a8236996f75f6539f7df6c06130243f7f3e4e1907085f863f97,0cb522ca9918cd71cccd9cd63115e28c53a7729169ad22422811db47bf149389,False,False,False,True,False
93ee5744f4e7ab2ea254e6afb0f419e0b85e05bd4fb5119869535304b6ae6933,c6c55f0f5dbf8fb85afd71ecac17db269a341c814ec74ad25f35c78065565c88,False,False,False,False,True
658580ee03433b1056df25bdab349e510c7ebeea07b41962d7e3339109beaf4e,b93583817a8708290f439f14b915519c1904f89514642c4e396b626912297382,False,False,False,True,True
0d7b9a6ce09cb3ab78afc9b2ad1b87c22504bcf88148eabfbf185e46fbcaf310,e72bdd056b3959f2eb1fd32fcef576d39ad683c131c267a9cbb7588e1f6778eb,False,False,False,False,True
66c01e0555fb74201966e35749fee6a77f27c13e4efc50f5014ab06570e7a392,ca2864a42941561b2263dc5e5d8a9b01102a943de65482a8b91b08d8e137e122,False,False,False,True,True
e7c874b86116d08cfc56d2a3fe596a467e00d834f91980319dd3b563bc5d5642,f35c3cfe9716f5e3b659f84c46bc88d4557fe4856f47b4b199f6e49bde249281,False,False,False,True,True
80d7c9268835c2a932bf50ab0e090a7188f8a3be584bb102658d9940eaa1de37,c74924c7cacbf5ad1f7d4ae3396a0aac4d3eef6f59101d241afa4d374dda54f4,False,False,False,True,True
f011f8569e4243ad7d4b3dcbe02949be91f7766d19b5a916cff0ab37df62a9a2,dec16f20706d8bec01d577b6801fb0341ed749b6ec1c9fc41211f7eb0caebdbb,False,False,False,False,False
d76307760770eea1f820f447a030caa9df6275985dc5533f361c44bf00cc63c8,b8ed77c9ae872374d7a9f9036da44a72ff7f06b75671f34beffa2a5b0535e330,False,False,False,False,False
344d68a49ab5f901aa51303f8727ad60b7d35b37a3f3dbb079ffb09667aa35bf,30b7e6bf97f87dd0798ba025123ea78540959fb28dbf1bab25c5a0c1db9997a3,False,False,False,True,False
41e2a00204f5c6b63c4a3684e0ff9d3b32658e1e83c85f4691c93d365244108b,cae5ba413dddfbc1a64adcb71a5743c94370faced9809a2c3d63cf10ab088a1c,False,True,True,False,True
2e7e08c47004875a9191aafcf59b64140746397dcec83f681730ff01c42d40fa,f42ca8dca848b453a8a3fc4fe7e4c4fbb757207d2650bf69c36448c92072c843,False,False,False,True,False
c0875f79e3dfa9edfddc0c0b44dc647a432f6aa9886c6f610c775c4bc755117e,6a5480e4510e92136d982f23a3e3ffd8337aadae6d61624c269015a724b86848,False,False,False,True,True
69b8b5252088b9163a7f1f9fe79142dda4318e4f30aa98857e80c222ec179b94,0783a40f54975975a7f25812436702ac51a2e75880b3f19b35bbc50b8a70b09f,False,True,True,False,False
a254099ce1438866a55df65827d88d152ea2070217371e0c10ebf9f985f9bd29,817e84f02872c08e8b8fad93761f5972ed1f184445a1db4ef1fa69113d96aa94,False,True,True,False,False
10916730ceb040ad55dc972f8acdc5dc00a78ab828d85d576c92af165f66b771,05cce211992e7e52c52f00c44825002ec4131637911fe46e70120c5c8a960d31,False,False,False,False,True
b531d5cb963d809da5618bd2e266d56f474211eb3a846cc87c8629b55638103d,23782ed6951e25d5024407ffb79489c4b34adafc2b8ca61c6b3986182a47146a,False,False,False,False,True
996a399af8b089e7768542732d47cd626eb44eb7d5d765439e983293436b1666,28ddb0c6d082d49b17262ce690ac962c6e33951cb838ed1cd2f3aa6fdf4eeedf,True,True,True,True,False
876e0e914bbd2d54e493ed707ae8f3487e0d1acc2c9d2b50d6f507556623bf07,3f03eb853372447f8870e6aa0ac52ff97b6891c35547e92bf8e1bb31e0763c11,False,False,False,True,True
eece3958f8a37f732ede2906372df2fcd1c6e761b81e490b3636547f340e77fa,5c460f4e9225e006c86b0120549c2676f16c100740159ff718cfcd1cadb05840,False,False,False,True,False
b7291543ac9c6e595ec5383a094aeae31cef8a9cfd4769087566a767f19e165c,742cfa1618b2e746c89b99efb25d43402653e3ed005b23054d818606bf6b9d60,True,True,True,False,True
1aa75b0e250282398c65c6ebb9cf2feace58168c20b4eb5749161eb843ae5e21,c8735e39875f57124833bac5086e2868556ca3db91b94821ac7f61efe27f02d7,True,False,False,True,False
974f982172494e748520df3d2085e5ad36c1971c22f48edccde3bf134fbdc221,3966162d9d402ad5a0d3ecde94246a48fba800c9aa03031b1cc8082644e3c39b,False,False,False,False,True
89312d451c8f357694e694cd40a3197b92448196bb60fb734d99337127263af3,ce81a5e32031181baad5229adb921198c59c9ae9c876ea5c1e07c6674db36a7a,False,False,False,False,True
b98e18b65644c091b4ac27abb52c60e96a9cde0d5f06e3467353083f662e3bd0,540947b339543ead5da086ba6765267b93ba4f338a0c98028dad7b5abd942869,False,False,False,False,True
53573eb3921dddc6e6da8f6f2767653d45c870ee0dddb16930ad594dc1b15e92,6cb382d17f148c7b5c2b2dede23ca762c621fdd3d1101b2616660d53c70ff691,False,False,False,True,True
b97fb5bc82e460704f93aadf748bca20dfd6633e35b51c09d87a34e73479083b,384c299cf0d43323c0d9fb8d39c2e55fcd6213965bfc9bce8227a3177a7fcb46,False,False,False,True,True
8e53c0bb90f38cc2499111049fea137f5b982e6a316ab27842681d8bad2e35b0,eb0b9159081d2a331a0271f0e351301a0af6d2740884ea77763d5dd15fb6c25a,False,False,False,False,False
bac378ee7a3dc756fcdf7b798b54820673e7331eabad1b2b2d17ffc55cd62dd8,cc4636e50493c89926711907513094b546b1ddec08ca5d75a7cfc76a1e143055,False,False,False,False,False
1793d615faff445f9490fed115547ee77b54a45b47373f9afcccc791fe7d266e,a69c73ed86e53050cf1af3350b260da7ae1e5579080453d3bbba76050fa54893,False,False,False,True,False
d74450032e3035fb13143242e0348cbe6383a1f968a90953448876c8f97adfe1,5678b03516048e651896a58646719d141024d6a54d59da0ae86d91c76d217d3f,True,True,True,False,False
3b380bc7ed9d3be2775f7483d24163a65ed9f1a2cd709057b16b34af0dee972e,ed4a0b3f6d578ba5e1c602665a3843f7af3a544a00d03e7f7d050b1ec15ca0e9,False,False,False,False,False
a8e6b333105c3989b08770ae4dbe31d8898f937ef9a52e0199eadcdfc1aa5525,56f21f53a7f97864550f672b661bc555be4cd7c14e3144f1df968382fabcbcf3,True,True,True,False,False
c79d511dd170d6d6c51d4775c1331205ec0102d181eee6025d7d1c0239c4fdbb,4083c1815bd6657625fc0c76eb927d4f169c3e9ef178045c5f48c37f2662119a,False,False,False,False,False
b909616253d52cb076d43fc25d5bf0d484565d512e3cea82b7d8328722b67b80,276edfdea28c899cbc10719159c03d07de3b4cb30023a6bcb634db09690d4aba,False,False,False,False,False
51a84b2eafddc5031a9738ba4159401d88e4693b3cfe5471ed871aa9710cf3ab,9ffab0fb4b39acae16270881129d14fab3dfe79032304a41d3662cf708838ae0,True,False,False,False,True
625f4e193df0e87248d6fa580dc64d014d4bd024b6d2c376bb984ba55a5f2b98,b67dd96f08edabdf5bdbeef41aab42c8bccc9e4cd7cda3fe63c55fa2f408585f,True,False,False,False,False
eedde781757f64ed658745b03c873243b8ebd4f58d7675b820cd52ac7a1535f9,fd28f011e5c00d7030ddfbc2433dc2e65806d43a1bd0ee1108229f1325fdaf1e,False,False,False,False,False
d1808ced261205760c43999239adb56a941a172d8a85cc801af9a18a0ead2e6c,114fc1c4d2ed920aa14f21e75ac51c7a93d871905809b3d7a21e6a939cc0bd51,False,False,False,True,True
dbc4975428a6926dcbd52fc0ca2b9e180fcb3933d659ea677c834cbbc31cdd53,ac772e56f7a3f5453e46faa629d269c39d13b73bd222f6bf4d2588fe856b1b2e,False,False,False,False,True
6631d4ee9dd134a321c0ae162f22ff970905f0fce05c8b4f220277fa41a3f434,e63dfb98edf100b3beed06ef832ac205a45012b0fc3996860619779990d399c4,False,False,False,False,False
8935226731ed0c24ffb994eb23e4aad2a6d8b4b13316a38f4b8a821d7c9a9076,d33cfce8624bd963a708425efb3a38d429322f336433e7b7ca19591ca9dad2c8,False,True,True,False,False
0ece85003efe1125ad18c2a18b6ee22827579f201169ceca302c08d0c6a0acf3,e66866a0e9e2c0009e7a4a1d22527653aeedc8008ff4e838894eecd9e47c79b3,True,False,False,True,False
dffacc2809b1958da7d96132c305c8741a5c35bb6a8857cd4f98ba3d5d649265,9bd7da241b16d9a95a6e84b3a98f0b49050f4a55e67f397fd2c97697dc093548,False,False,False,False,True
91364c1ea738cc826d967e7a34ab20223c3957554f09f2b144db5b7aa233088d,5b72613e297555a5de1a7ae8bccc800d6220c27113bde2282920d0830a25a6d7,False,False,False,False,False
b1dff48d384c47db75d2d7eba814363d1d08cc8080a9f9bfd8a6524cc3615bc1,4a15942b34bf65f9649f2575629cb97b8fc5b4fb77dd8f533a49c4f82a12d09e,True,True,True,True,False
38fb365d8d931db2066f734afbe28bcdcb94de9f2019f1f124cef2bd273e69bb,4acf11f1aeee57e7ca66d4707695ceea1ce847f111a7cdb6d07bfa40c6e31871,False,False,False,True,False
4b8aa598dcfcb46a160929c719f7b11c86fb4fa9c0da8d14be43e555dbfc0f2d,eef5803d527459777a5b4b79ebc58b07990e74ee0b909a844f2a5d2c19817b37,False,False,False,True,False
26ee99e4d88e365f03d6555ba3b3e5fd265cb71dccc6f18bfc916645e9cc25fd,3f7ab52fe43a1c84e144ffa3c3fd086db961ce02b8921de0de54d52232930458,False,False,False,False,False
2c6e2eab7bb1b02e84b7765631a7d33be5f12deadd0f41098d0c59c72629e365,58236f57dd5369655ee43bda4bb227a796f5be37c5e78115fa96dea956aa98b0,False,False,False,False,False
593b92cc140a8271617709461f3917ef597b4e826b15015f7a1f02b9ed1188c3,7ccb1286e239fa6b99ef1d0134f424a50a3c24d8fb05929176e3e5e403731a64,False,True,True,True,False
594b20617dcf4aad7bb7a89c480aaa05014fd3ce408cea6a4eebd825b35ae480,45854fc4957eb16ab932ac4bdb49958360d67bf719232a1ad318c5ba9bcf001a,False,False,False,False,False
d397a132bf348f992fa1d3ef6177369bba3d43bd29941e5da52abba2211d5aae,fcbb5d12ccd70b2a0f24b524d37117ccd515b4616f18f67b5f72dcc9dfa13763,False,False,False,True,True
c5bb6bed639bbac655150dfeb1b6e652132ec0d41da1bdca625a9d7258e49d97,b9708c8fb0774f916082cd9258be7b0bfedcf32651d458772ccb507a7aaf861c,False,False,False,False,False
9e6a1de3a0b7b27bf7ed2b3ea32f676fc07ba1ff022b7d4861c3b1f55fc58bad,aeec2c23899f7e63c3415ad9e4431f235b76ff854f18850b3dabc82f43ea2e00,False,False,False,False,False
2271a9cef3e6a23ce18ee1e1e8625749c6385c0e6149c7e46a70e6b754517384,dc85097346d47687f4c32c79600ba6508c768e204be00d706ab37ee4e48961b0,False,True,True,True,True
aa2e9c316eb17ba52085fe7626a605c4c33b79c1a7288ee2e0b6721e73daebac,c55bc511c0b567ad6480c5a8af130786748075275f4159690ebc2f2573ea6e38,False,False,False,True,False
ffdab4321a1ad0c761a32ca286e922563435e02674a04ffe41da736ca152d63b,07842478072974ebd4d6cce537d08ad9b25f911ee22b2c265f4c04bdd9deddfb,False,False,False,True,False
3f403af8b3ace48f6b97113be63a22f0b78229841f78c51f4cc1ad0c8e0dffdd,ffe6e7d312249a3e3d55d8ea3c767853166b6530c0fb1519ec0ea77ae4555b35,False,False,False,False,True
90a32687c4d1409b22b28dcb24aaf8e6fc710f5c369ea6e1988a245818aa514c,d2c25c58e85883df16e0730cc55a0584c1e1b1af811fd0bd123fd07030b893e0,False,True,True,False,False
6040c9599aa736ebee8f5943a48388e255a261fa888d17a2f8960c859007f85c,d6402b5ff4a6c7aeec1b7f34298fdd4dc36a6d538f9eaa15b65857bfdae10536,False,False,False,True,True
fac800f82ba764098eaf76c38a5584476a997530fe14f4557e7e16ef32e78bda,1d0ca3dac38694a1c8fd9a506eb4ea4102257c1f7c9de29d5eeafa0c23f56deb,False,False,False,True,False
e31829f86374f6c582ebca6eaefb44b6bc124ae642f83f2a8c2c761c775d3a8f,f978614183ad5aae8922e946ca19743a220b5e7dd4cd003f17d4c8a815fa136e,True,True,True,False,False
ac892e00d80de69283bea21aa56d34df7b8d90981abe0e1f87b29e2209f2acab,f824e8a279d36db4ae0033f6594477d342a92c5ae946f5199b4300403a450fb7,False,False,False,False,False
b3d2f2d895db76b78c188fbc7f3be2d51e875be0bacad9cb59f25c6a9d1a059f,18889c363ebdc34319c44dd51fe26d1c41045fce92aba522bd2581579a1793d6,False,False,False,False,True
3336abae32303cea2fc660bba755b12e54e98f8c73ad20188f2295d5a9c0562d,4cfcb4c60655faf0226081f66b5e4c4e1dcca15f045b5ea836ae2dc061b9abc4,False,False,False,False,True
427eb0b23b4c67fe2093efb9b50a09271fbe33423d9ba76691037dfd09b56b52,2455665820e9f98411e89d3e8ea4946d8a9c1e163e856c0411de2aaca4ff951f,False,True,True,True,False
0ace5a34bebc9d3891bffd4ff3c2af9398c7e7e8374ac2f694f845045e087cd6,5e6546000d1cb2712fd01838be33629c89ef1311370595dea7c3283968e21cf0,True,False,False,True,True
ee7dea5f19b23c40f5eaed0978c7acb399f846588b44c61fdf04ccd1c2a19541,2476b10b500ba8f80772878e77cd1e52892babbd7358c110a108d1ff53439e70,False,True,True,True,False
976d3323976b7d311f8a2f0d561741cb387423b238080a5bd8556ab15fdfe4c3,55df63ef4dfe2a52905c7dfbe660b484f7adf77da2d6ac6df96eaca1d8037155,True,True,True,True,True
