PID,CPR_hash,epikur,kontakter,forloeb,t_adm,t_tumor
6124eae75b2e98a66f6efb102d80e9f4f3cac519ea3e0b6432ccb088d7fe7aa4,ce88db73827312647ccafa586b14e7d09d13d549f71e36f138592df2debadd59,False,True,True,False,False
dbcf1a7c47c6308f9657ceda38c9add68cbe914330eeb5240441e36cbe9deda6,89a8ce79b5855b5f8556ad3aaa860a4c04a0b1d1fa93d820f27de1a95ec3822e,False,False,False,True,False
83967298c452364a9054162ae41970aeac18dbf94eec4a8991ffbe6f9f051586,ec39f2d14baa6326431c35cd9449fb1211348645e02197cd20412859ff415a35,False,False,False,False,True
e5af4a887e0eb008ffae3fa2c7b84dc67d18f50ae3c917e70a2151452102e378,2ec1cfeacd62098930d14d060ae4941f2e568cde2ba7c2dfbceb82377f83f0fb,False,False,False,False,False
7777ff09476da863f10aa395a1b0a709bdcf19c58f9dea5512c1c855b1d0b4bf,16090a28a7f8c9fc1f376c4df034313f2fc84c109337cde6ea61f351b58e2aef,False,False,False,False,True
8cc9cad62629d257a7f98f6218a0a92e025d70549e5daec1e5f97edf1fb8767c,46ccb89886a26d32be4486a81bf500056e49d268718c157dac39921f68626b15,False,False,False,True,True
8eb79a9d7ac38f827f476ce60ad9b9d6bac7e18f258ae075633818f9da36ae57,a105ee3ba3c0ad45461e664004ba033ec7d8d5746453b372e2ab8dfd67dc8cc8,False,False,False,False,True
9c05fea2025644a1574bee7a2b7c89d299542c4190ede999569ab1e2c849eb1b,1ab28198ebc38e15f81eafbd97cca31d157fd015c2d2c11dea55f32495eccbf6,False,False,False,True,False
1598fa70752bc42324f5c19090804d6a9c49a7d3d6e7b04a778cfe3ae2781c9f,df64acee49caa06d0e5b75cded1331f8f9f8f51a4db24467d0b1251019acf6dd,False,False,False,False,False
a7d18fbb41c9105d7d19781762c3512b57be261542917027e36b5e630eeb16f2,6b981894777255533db411de66e9bafc1530f6ec8d7a68bbbc08a78b0d646e64,False,False,False,True,False
6871b45cf4fa5b633f71b9fdf8c5bf9c42fc739b4564580719b4c33b2d8574b4,c34001ac326d11c25db0fed4f63e4895a1b65ab5cb3df7a3a3f55aec63f4c25d,False,False,False,False,True
7b7fb9f3fdd52553de6f17b317191d9c057c0050227865b092cd68421ddc426d,6732261e67beaa8829163778b95a7e8506f575d6213a13563816151c3e09748f,False,False,False,False,True
216196374a798481a4f01fba596b5744e754abee26f8e459629e49b398099361,be3b2865a1feaa4a1f27d8aeea4815b75743e6f10d250ee7869c2870dc386ecd,False,False,False,True,True
d01818f3492af95150c932a57e0ebf45fc76f86859bb836af73ce4e3d09c452b,f576404d4223d57b90968dbf189f907d8f0a2f2987fe656fe757930adbbef7a9,True,False,False,True,False
bac2dcc50faf9784781c0e37c582c96296f3d637dc35630bda5af8641d1b8591,d97fcce8cf80dc6d9c2bc68384df083b7965391fb101d2bf4554d04f222cdf15,False,False,False,True,True
e32f1d4355ce9aea7f8ca15dc31ffb50a349e36e2012e18c5796e80b61eea3e3,f20981150f56bf4882694fea4bedbe7559c86dcfaac5e63c1f49374970a70c78,False,False,False,False,True
971e7c9c724989b0d6f528f17f601ef7df237aa9259583c89815e99cd7b3ddc8,b9fe73cd15f18a9cc93ea2ebf659bbd4d8afebdfd9f5874f9b3837ef72d3e243,False,False,False,False,False
3d29cc7f0c1396c17d6c4cfff69633ecbf401f6cefd5a0856a0d38ada57999af,5e0616943815086cfda9163b671141f92eaa1b253006c34bf8c15b85aa62ac37,False,False,False,True,True
733d3df6adf2038001b36d60263affb469da87b8c1019f956f5e4130a3d7ba5b,7ceb859a639c02b9e94152d6d856ebac8972282573c4199281e15c94d6920530,False,False,False,False,False
bb8702bbc55946788790f4d3f36ffd5d10aa4a3d90f0664c0162a8e0694573cb,ab1543ac0354c1a3b56c5412bc4523830efb3cef7667da3f18d3fa445fad6040,False,False,False,False,False
ffc11eb0130bd67326e198f795308b932af235924728b9557571e0cabe534a1f,a24320fb2c501b5470203aae13ca2f4e14f3468994b60d91e2ecc64a6b3c1166,True,True,True,True,False
535b06b3ba5cf7f765b938c2903228720e87036f36543e00b46dd9798fb079d5,c2035891370483e8e93a456d5774b736453872bf7c903b46c32ad442ee6b3cfb,False,False,False,True,False
154a6aa3be6e7db57bbab1b60dc3bfd9533e0581aca2abb8506d2566f1145b8b,450e0e543e4120be5c2e98edf571a2e5ffe2a4e6840573c7fabc5765a41cc651,False,False,False,True,False
37c892bff2a9af5e667c4c500183b62798040d71bb6313a4ba15debf9addb121,3291617689d0348dfa36c6ce3b6030d88a87864880e2afafb170e93a4bf267d0,False,False,False,False,False
7f4661c0a2fd16565ea7023321ba21a055f6737c836cde53877dce73aeb74408,f0427f2db936a2a3bbd36bfb55798a097296c9265e2730778d08184a127bc50f,False,False,False,True,True
77f265db8f88a966ecdccfb8830b0f29e4e4135c14e1215baaa156623aa3d1fe,3847c5083c37ac1aa0afe052a5e219d7ced0dcb63b59f9c7bc6b5fca93612f9f,False,False,False,True,False
a3a996930c83f2def44b5474f213d052c26a53005e0c2679b2225417f948f7eb,ac0b55e49e252543e3d734c6e42be3d6da1326cd89291849f550d9d32b76665e,False,False,False,False,True
f88c37ba2b04b3cbdff88c9c54817324c367ea88fa32df632d8258656e5d51cd,ba963527ca696b0c39543abf7db3da3ebe25e0f510989475f1e094e2034916cc,False,False,False,True,True
8908cb5f92c9c6cca80d53efa7d9719c7fe6abbeeedb25d92b736a7ee7d562dd,f7990c156c7d4045592311802fb8df9cd210602243fea6d89c130a8a76a5525b,False,False,False,False,False
3da412812f35124e0bb9cc06c2d740e29451fd83b20c4b47f4f789e8090e7d0d,700c74df7b1d76c1036bfae3e94ae45ff41af56d1070069499ed15da3fc60f7e,False,False,False,True,False
e9eb52ffdf52655048ac5c6c2b05561d413937af8c8e0125d3f8eb90030adec8,c30159fb23121b6ed45023815bd7284c17e2029f1ba8cdf3b6719a2d7c7053bb,False,True,True,True,True
301b7e4e9256ce53f41d46b9c25fd0dca97c788d42f5f49965ce3d20242b210e,849ca6ef8b0243e259012dae14c55acc54bf1704404ad72c28dd5693bd1d82fa,False,False,False,False,False
8f4da6209b254f5ba3b0b0beba324a0ffd4522e2e0df9c11a0f9b01ad00b55f3,83b1338b51d3ef8d98742979ae21ab899f716208e12f6a9c5b4132bb2d4d13b9,True,False,False,True,False
042f97acc80916c7e0c67262e37da52de3464e6ff4f61383df6265b1cce82e2a,20fca01a44f4e45381b4e28d6fb795f3caef1232d5ea33d3915582f65796de17,False,False,False,False,False
daca75962a8ee847c8989313822b47ed4517e984734e3e9f3310a529457e47ae,875c7b3f59f80ecd988a8665aba8602649b83fc7200fc5629ed132cef7c3bc70,False,True,True,True,False
f1ce0090f3b6ebec6c52077978006dc0b51d0e597ce01ac56c5f4f44f1932937,443f1fa0035dd691a77aaa10724965cb7e6354494abcb4825c94807fde21d7ee,False,False,False,False,True
8f42dc40535a9466b2b3b680e907889a7dc98e5f735d977ef68cbcded6d53162,ab854ed5cf6189962ad43f44e65ad1ca339080dabfbeef7ca402343de1a8b64d,False,False,False,False,False
11a80c4023888784573a0b19718d7e82fffb0c0be9b8fc10db4b766b4c0e59df,1046f54e1166ab4c13e59ee17423f6789d5f68e566fb03b2932fa446bb917e63,False,False,False,False,False
b80ef9cdd147731e0c05d0f510523e1a49e8aa082ec9f3586c6606cb8ea3bc13,67c2b7392d1ba43452131c3c37e6c37690457014c784926765ed209acdb015b6,False,False,False,False,True
3ca6aff3958f2526e76436b235e6c3c1fdd98993bf138f34d1fa542b349f3b68,c3d84c99ba4a0ce7c5603f9e105ae6fea76721c34be9f9ea959d627a3b7bdfbf,False,False,False,True,False
6b69b4d37add3b0cd4ac77f51812577031293e02c6b212d75bb88ea50424e2b1,c12f6cca53056d69064de08b44b37062d62e5654aa94b71e2abb4436b3618da0,True,False,False,True,True
cebf4d6f3869f497157c1d701c48efeec755d70c392918f0af9560aa69f1e6e4,bba6d4b52703617d47094c50f9057dbc3e69c82de51c58dad5b00ce7dea6b87c,False,False,False,False,True
c8621f201c252b86a1a2283d5e7dd339953b8da734415a39ac1e1e2b8dd30244,117236afaf355facf2c3921dfe31392d81c0e887e7ca042edb4efa481b359d3e,True,True,True,False,False
75c2f10ee3315982f3410bfd968790033b22ae3a14c08fbbb1d55e22ade029dd,d2684d670dfeb0c4040233cad5f4be67b75d9532f9751a16e55b58d0f20c9ebc,False,False,False,True,False
78606c2b835022ec6494c9013fc8e3c91d8c5cc9664119fa217fad31c54c639e,d2ce189a5d375963acd466aa43a80950ef0f225a704eb852165e6e4d8d5568fb,False,False,False,True,True
9e0bd6b2a7473ddbac9b19d1bd8e3bb8066597579517ae1f0dd22cfd5b51fd68,0aed558e1abcbc6168a6a6281038e1c44033e8d952d7bfb9bc7d14c10afb9b80,False,False,False,True,False
e2f6143fb174cd46fea173082ab2b75a7e1551b171b20c88154fa6b36a414b47,a8e413fa331ebf99e4705353831bf3aee7701da0e17ae14e116bf88718842eff,True,True,True,False,False
d89aaa1ea79e383498b0defd333020a26337ad2bae6e605c8fe196361d8ea06d,fedbd25c880fa81de49bf021b8cd5890252a0610ccd9cd27f4f8394d367cadec,True,True,True,True,False
8c0770c92ef12cf7e82f8da07c30bdbc5ef8daec264206f735844be5976addf3,dd5fe76fc070f6d05f166cff356d5b7fc0e7fda448b02ae1f5a25bfbae83c962,True,True,True,True,False
7a0be89de3361d0b1ebf112296fb0e22403922f7f80160d2d45abc3545597cce,53c3b5b0c15c255b82c0d32777810301bab8a06ab3aa98a12e223d6ace641ffc,False,False,False,False,False
75ec2d11e142f0dede95d996ccb67db417f621c0caae917b5f74fc7f442bef47,01053b7314ad9d1bcdb6f1ac7067120938a9fcab536050d29b7ffa069e1adf37,True,True,True,True,False
7eb24ead7f76caf4f3691d6690fdb04d6ebb4f0fa74c3e91e38729c382415632,f983e4c52bf5d127e226e99993116fd18a983c4a049fcbad697caa9ea567f6c5,False,False,False,False,False
6cae4daf5f921008c447da2afd2d3be4783546a0bf60189ab45185e0baabaf6b,2d6a0049392b1f6b492d209da4b797ff31dbbb2cb47a0df378cb70b868c2b03c,True,True,True,False,True
c4f5da9fbe8b8dcedb36045d125c0669dd0feb70d998b5dbc5b925cf0cf01a48,3fe4b8c7bb753773fd2860e2b12cd74f661424f5dc193aa5bbc2bc9c11a45817,False,False,False,False,False
1b2d32d47c77988871318e8da166ee9b1e1adf3cdd357dd5da35c9131d0232fe,10d1b86ef0c50941baa7618ca82397901a886ae0302ac5815925cfa1ca69165c,False,False,False,False,True
fc678867ff935dbda3c9443c8b55dd7c729e8c5b0507211f3a2c88d9f58237d6,1dd13649bbe2fecdeb96c390d7dd614d87f369f77058637a613cb2cb1140d59d,False,False,False,True,False
63464464575e0377e80d6949b082f7553fbd0133586e7d7f73d97a3ff765bc2e,8fee1d91c03a7694127ed8820f695ed9fb1e2e0a4b948b7ea3e6a7f737f92fff,False,False,False,True,False
ec646257b83e7670e50aee03323d29c27fef89c8a12810eda0304b14afa3fdc6,07e4dccb74f195ddbd0c80a959793440bd3ac47fa5a75d436d5eec6406d0abd1,False,False,False,False,False
14c16588dce3f7423bbe2aaf5e6d0ab805a31d1738f60dfa0628e8d54d24c54a,039f75334ba29e3a20246054cb18d0b22427830b9ab0e025f6ba762ab8136df5,False,False,False,True,False
f33e50a63e86abeef85309378cb27cf5f68a9aaf94965d900969e5f987a5e7e1,58601fb52219b05edf837073469914e11cb147fd98d2a1e795152c4ec67a10d7,False,False,False,True,False
c6e61cf5970fbef8a58597ca719e858c80912bba09850364c38534679d6951e6,0dbba1d862e1dba7f54a4d71b67649fc86ea1e0ed9b3af537be766ab6b8e998e,False,False,False,False,True
ba71cd80a4c99471627f1245d9a377b96b2d76e7a66c1e667546d44cf52ada87,de60abc1c69582b24367c03c04c0fe4707c00b77d793e871a75c53a545bbedcb,False,False,False,True,False
788ef18f08c037818b09f10b53911332d850f37a446df56e59bdccf4e4f8d679,930459478f706508b8cb8a0fce40c16b939a65fd6e67e8e6b45fcbe7a2e260c9,False,False,False,True,False
eab361748db32a37025c34f3d560be5cd0cf1c7338bc34f255adf1103fc2ec04,700173d0701a450af123d56c1d6d0e0e7e4782d195d64fdade9fa03a83314a17,False,False,False,True,True
866e56fcf3c68ce45dd54e19a2730ce4c2c67d39dec887af9ebb6d866b4245b4,435794561b0a340fd2d9f189fa0837f33ebe1f26327aa66ac378db5ea6197053,False,False,False,False,True
dd7df1daae9ebeb46a6c70a08a3641ee8779b1aff2fcd9b439433e3b4e47fa9a,39238a2255863e1a128992ef5d5047ff7442cad61ab62a7e1d413b6639dc5082,False,False,False,True,False
b5b0ab8aa9a8d481023116ea2ee2daa711f5edd38f2245cf55e44e8aa45f2f40,7ed4fd93294b3ed8c6e1daa9704850dfcf6002bb4b56db64ae910da503ec7607,False,True,True,True,True
e4e77687e53f37640975a0ef6038ab198111a5794877afe9f13317a8aced74a7,e00994cff658a09e79918b7bb832796b799a07328ec8e057f92cffdf9bb7e94e,False,False,False,False,False
6d29c0a1839805ef1449e58013e5a5e4f99e8d31b255e2b90b90d84de5719ee2,2be5ae8685dd9a775c4462b4fe3c6410f42b1f94c968eb8e75475e233b56592b,False,False,False,True,True
00d3f6d49a5f75f970035817efecccfa859ba9fe87fb581e7d73c1f3d68e766b,d8661144ec79aa31979092c91c4465622837133ce9531d94ee545c3242f7777c,True,False,False,False,False
a129885ed0593eda43ee5557f11f598c387dbb21e12187bb9d9198f4893c6712,d54273781d05523baf8c19abd638c2cfb8fa43dd30c5a4625845a63c198c6c9c,True,False,False,False,False
f67511d26700d0778d9391f6c3442f48307e953c36b30f20f7d8d4a5cf964630,693164962ee64ea813c7bd8403e1e4a74a6e614eac8923ba0886d54418ad509f,False,True,True,False,True
cf1c1c94cd45c9ba9c97c776441871e16e053261ac6df7b09e5b1400d951d62a,cf23f8736b9ad5fbe83668266c9f45c2148f9fe753eb233333e36fe42ecf9e33,True,False,False,False,True
d9202b023265d00307a5a6af7a00a1fdd514566cc2d73dc7904d9d03a6af99c7,b8c0fced8a6f1ab00147fd4735fbeea3e9401d77444feea1a87b4bd926c47cd9,False,False,False,True,False
fcb47aae362ecb542669d7f2a95cbc3f4d9df07a7ba9764a2ba65703c1cbbea0,7e8e7b91e03b325be0ed901996d9aea40b74611a7cb259a5badca7f7a10da591,False,False,False,False,True
992ef2b3792ee87dac125ec89c2a0ae880cca9d697013c40a8dacc674269bbc0,c6e5bc5aa61a879a6543ce5d88fdb643594b30bfe500dfc8f7c856ee523c3ebf,False,True,True,True,False
048d8cfb84e9de9c842572c68d5fb49939c3966d2f9a35c41241db4b46dc3751,bbd16e6d359f038f68e169bea4665f4a88968da72151ca414b7c50a950f04abf,False,False,False,False,True
66d66460693446324dcbcaea0b4d8010d45a729513a7e117b17c1814418f1f3e,ca1e5927c38376dbacc17db88921881d78b9f25fb318bfd91872b4bb2829735a,False,False,False,True,False
4d1f37d0b2dacecd86e97c29d54ba5e1d96c9ee2d68a587fab8933e2f8177209,8993301fcbc2518268909776299b07200fc898fbfb030ee3dec9b70254f4b8c8,False,False,False,False,True
df003b14779a40120a205b600fcf760318b8c0a534802542fb99d6f7774fcce5,b56e4ba0c7b21271345a6df6944b7b1baeb924ccdd9a4de72b94b83a18bf6aa5,False,False,False,False,True
90c1401309bf77254c568fc1ef204d10de4eea9572380a7a009bf44c8762e5ed,ec91006795fa30d638fe6888ba6c00676935a847222685b89e3aa0bd10caec7d,True,True,True,False,True
8d2a4ce5d5842b4fc4db267d809eb71f40080c63bda6a7ee5b099263dbc37ce8,2a76309e52ff51b2f6878a29c90623905586345a4f9033ddb07630ebf4a2407e,False,False,False,False,True
3881826bc0e2043f2fbf74d7c5ac5806093f3408af8165d33f7773e227f7a9cd,168e7b64504da69e659ebdd562a3007646c055c396344cdbebec3fccf48d2d54,False,False,False,False,False
6cc7905bace5ddb2562b9571e6ddc2d9619f5a2339e761d02d0a269ef02e176d,b3228289125e97b0fe730ab68d32873c30c3df03dcaf75cfa24442642313f612,True,False,False,False,False
7a9d212cac75c0580502225aa5c16885011ca7201f93ed9ea4bf86567f32ae39,b339204c8015a836e2b4e703f1a5dece66598c7319d61a766199c2f4826ef386,False,False,False,False,True
a87259efa1202d6059b9218d7a40fc500ee3ccc55527b16201b6ab835cebfeb1,1c24f37e3ec94dc8accd2ed7ed7e05b903ea385a39958989cd31437b82ca21fa,False,False,False,True,False
7384b2676cb4a33352adb5092cea1867bfe4f3f20d4a9b09245861e92b98f183,5afe3b89e6686747ac07b5f3cf35999969925734c452b02734ddc950ef39f5b8,False,False,False,False,False
e95d997bb44c38c13591fd457595d953891f17f4f66cc2e2d849cb37af62227f,f06ba945ab2fe99497fdbd6948a934f7790d5079a128b69a1aad46237d404f27,False,False,False,False,True
218b1ccc799ec50855ee864d9b1c0c0f78e801e7b5e5b3df90dfebb37f2f75e0,e7446359704dfef8ccd46d37d6e9a4396a8be518194cbd33592bb6d11aa7c1f5,False,True,True,False,False
eb29978860b858018689b77a08ed6f42e002634e35247549762b5b316ad48c05,31bd5e16fb364253e77738916d9a771e0bb0fcb7809ded12d100bc7c2eecd94f,False,False,False,True,True
64d3355f64bd9f14f4c4f1beaee24a84dfbaa86cf19abb04bb453f3c34cd6ce6,37dfb9a81955cd557536c4efd4769cb01fdbd380a0e7f5d65b9b0c580375b956,False,False,False,False,False
38ab81ce6d28215dece97ac4fb5629b418ba9aeb0fa1947260766e684cdfbff8,7143335c8c88a6680da057c71663ce6885f138707157dcd3dd40b29725a3df08,False,False,False,False,True
d8d3244e7ecb2a4d3ca7e70f32449830d15e04efbe36ec6494dcea8acf611a71,1f4a6cfa8ff2ef297169ebc2ab5f4824f70bdf7df1682d62963470d408909ca7,True,False,False,True,False
58c147d564a0d4a6cd1f05e030abead3068ab56f96a517cc1fb2df9c5f65ec9d,b644ce687a635e580cc5612d3b423fdb5d9ad083013be0601e1bed9b404c35fa,False,True,True,True,False
cb8c33c39460947f714ef5b1cd2d126540b6d871016626aaf27b5693a78fdd9b,a76c5d7dba51811f44ec1d5faf01a2cf5522927ee9c8471cd10bd0bdad63ca9e,True,False,False,False,False
882f6f6debf1f14ea86740535014ac2ac6fa065e9881727384da8650a7188087,2400cf2489c57b202c86af9ef87e87c8ec3c5f327659eda8c2c53667023c019f,True,False,False,False,True
3c6ad9ddbf4b4ad5f81a0fc3d20026059e48083a66824be3862a8ed64e6023f7,9394570e42e4031169e6f7031b2b38a90c2f2f6f6cad522ac29e6d08bca757cf,False,False,False,True,False
53480095fc26ce644fcec12c04381272739cebef0799b2eb93639aea5825f097,7d3b78a9e9eb6d8044caf46e246d62fd833249a293147fa43a12c482db37654a,False,False,False,False,True
de3fbfeb6db61f675f1d2bc38c06c8eea282a70ea54f03fb1c337da5c68f1759,06293f91381875bd5dbcc8ec9e56a239da29e855cfa5b725102bb5cc73f247f3,True,True,True,True,False
d8e79e4a3ef1b47f6fc1d68ca13980ca1dafde9848e70bca8923c63f2ff8a1ee,5b39b64f3e5376f34ec74545931f2b090b98910ee85e51f5a67e4c0e564754f9,False,False,False,True,False
5ba902e898e4c0693cd4ef86db1c27cf0ab95a59c1b141590bba6ded80a9471c,6db4387536c0b58b0bdf2be461b08f96daa764b25c4625de80996c02477b6768,True,True,True,True,False
07bb2a9849489683ad0c5455c21c779cad2093367172ff14d79478a71ac7007f,5a5af42bb7396f407b90f48fe070a3d9ae1a10a123c92f2a4947010cfe34fe98,False,False,False,False,False
dfa111d0aeeadcea47ec21924abab6bb5354a7b362f803a2334d757212964eb2,a70bcdfd7c13bc17860be64c5a9898fb15d7f75c486256246d847d838ef2b158,False,True,True,True,True
ab9fcbaa4d175c47e58a0b2e217496515f19405aa01d760ee3da9292a4e7a517,c4fb604a786c4b41342b58f6a10fdcf82ec968c95cd31b0ad2975a031e3a6be3,True,True,True,True,True
647efbbb7c97a9e520e5715de8121a6bc74a668796f56135be61d2b23480b2cc,b2ef575658cec3636bf99259f03ff3a133d784ec5d1eb112ce3eccd1f3873bd6,True,True,True,False,True
6ff8fc6ae62ec51e35d5f9ac3f66000cc3b19a45ac4f6bb07f43d30d694d1d31,6982bb53fe60d8c577d72d6341541c3270927da8e4828d0a5b7cc670d2b70f37,False,False,False,True,True
35bd8731865e2a16915b297e3ed54d6c99187c2a211490962162730a5e9472f2,cc1af285e2529fc60e5d4d513f1330876b0636b4b63746a23e85038fe00e1ebd,True,False,False,False,True
9e230e1e1a8555a377d9e9906c6b53ab44f7b96d2754a84ff02a57b81f140f8b,c48490b59dab96b3a97eca6a4fa50a3fdc9a6dcb9e4c96f4a537669f125491ae,True,False,False,True,True
0cc50027a8515e706ac6c430cd80dc09adfd8ca625622b645bd66256168318b0,45720577212a49d5581f8fcb6fe3c4b5da94726b9457ecd60f2b50c28e7d5f99,False,False,False,False,True
32ea72524aca9a69a576f7bc4c18d64cbcbcc84503e9d514fef57cec7052481d,990cf04977a5a092ad31f97fb694d06f0388d8396954a1e1e103838961ffac3c,False,False,False,False,False
f22e08989e972d88ca8d652e7b14fc533622e40b6cf2d0d86ac98ba6a2be3067,a766b641ed16dadbc57894438c1ef474319983c853641209cee8d7d788dd4f87,True,True,True,False,True
e4b3271237d872d60c1dc2583b1c70ab03c49bbb6cc7e6be46da920f6604cd9d,61739eb51e4f1635d9073cba6d265650b03fc4a8ba21b39c93a72565f218b38c,False,False,False,False,False
bc325502e055327bdf4f36efb38ca159315ba30ce4607c795207d2e9cabd2bc7,e10f86b91ea48db0609370f1a87b66cb99d0c2dc9f076bec4d767029d8403a7c,False,False,False,True,True
3c3c95709ea0344bd1e8d296824893dbc7a63b338e60c21108a79134479be567,399b8cf103128f756df223f331a5632292e64099263f6fced46bbebee68918b6,False,False,False,True,True
1de089311a00ac3306fa52010b6ecef40cf3892fb4bf4874e389d06823b2421d,4d7fa039f2823cd46163dd9d98ecb2b95001bfebcc3e7f6d23532e79211c2de8,False,False,False,True,True
4ac0ece68ddd283d58177541657eb61d0560ebf76d5645328dbb64ed0e9c92de,3dc8e6339e25aa4c6046c007fab569f49b44f58aab000ecad59d2d91a3db26d9,False,False,False,True,True
91587a108d9a948c97b65ecc59f2e3fbdc2d9c3bc3b31364010b4823bedd09a1,00453a15a003a371a40869ccf93828a435e943fde84faaa98852539b488bb33c,False,False,False,True,True
f02dbcf5a0ec50203b4ee54cbaeefe4742a1dfbc30a80ddb2cdce129e8d81838,bb2b9a7623373cf0e017062df062ee14c1c9f2e309c8ef54fcc4b21842427b3e,False,False,False,False,False
7ae7da1180e24d540c224e613bb3a3c1c5ebfb07fdbaedf1752e2d94679ea229,04ad8216fc197565fa53ee067dfec6287cc60f864f4042d83cc2cfaf81f788dd,False,False,False,True,True
203bd2f3c42d442792d3f8a6ecc1ece68c2511100592511d483bd26fb339ee9e,6a70ed8241c75d726dd88fd07c4c86de571a64379133138d5226be0176a91933,False,False,False,False,True
9b43751e3735065124a287b051b48624687b37fd479cc603ee7471dcaca1d2cc,297c809075462ca626227713953cf6c345f62777f1328e872537f133aa5c9721,False,False,False,False,False
1cdaf58789c655a90a0790c5b3891a061530b6f256869e3e84fe2dedd85bdc0b,ea3b613745e1663344d0324a11f58b1f32880cf305aea1559c29e224a727cf19,False,False,False,True,True
2e26c1f8b2b1277d3bdf8d49e4366aaf03e2882a8515f06f811d16e6a73e23bf,bbc9c40172e2e70e1860df13f4967ad0d36d52d568328ec8c53f172c6d7c41e4,False,False,False,True,True
f4788a6781046b0fc480821a81fff0ac87d3ed3d9432ac019368e2ab3933def8,2cec575051c338544ad5012d146663f92ee6f4ebacb37a4f616754a295886ac1,False,False,False,True,False
c03cc6085fc466ec85b895d5a902f6adc2bb1e9d472a820a4399eb7e10deb03f,82e31b2db9225108652639c772f7060671f70c074b1aa14b082c1e7104c61962,False,False,False,True,True
456d24d3e5884d3fdccd528b3a1913af3b32ff1b09751788196d6a7a250b8ef0,d99ba9d95152a5f8157f8d9f5049e55175c00d29df6ca76defcd80afe9a63a06,False,True,True,True,False
17aaf3e10287f0feebdd78d2d2cd625ea4bbf7d60ceeb5b3053036af8a16fd1f,004e0bcfe097ed62d4fd8342052562327875ad6185d0a8af49a33d38146e1067,False,False,False,True,True
9e33ada103bc260efdc6d37acc2552ce579543c57c46ac06b38929767b34f31e,29d57c674a998d82d269474898f011461b5489353401ca2d1ac73ae3851580fc,True,True,True,True,False
86d7a7f9539c786d7a58baecbd400f3aee975489f7571cd45becf12a24fb2c78,bfd327e8b5618e3766f84b185b71fcf799d5b5e807ed47623d46af51ea67899f,False,False,False,False,False
5761cc687ac761ea155fd0135c51b5a4552e47831804f64803cdfd4146c0cdb7,80766f2ee8ce0cb3fedeed32fee9a2de9e5893fba222c4a1243fba8fa01cfaca,True,False,False,True,False
2008cb890ae8c30b9d9152e727d48c7517d412513197af9d8cce5889d3b7afa9,1b1e0e725ce9d362654632e5975adac0fdda82cf05676feed16e20758d8830dc,True,False,False,False,True
8ec32edd681c3c8464947b06f2b2e50c78b7761e7d1c526743f08e634ec0153a,9c5c0b1cf10aaa9257d8892131827f46b731f47472510fec6df577e92c6e6871,False,False,False,True,True
a877f389b44fa334d271bd72a490f6b90199bc1e22fde52fa844ee4e592e536f,266f5aedd084abed95d32eaafba2bfa0851480fde4ebf9229fc3ae233a3a2256,True,False,False,False,True
71d060d5dc6e5a31d81f69ea96f9dcdf0c742a28442f42d50bfc04cca0c5bd6c,a4f3ec67dd114fcc29e41d8b598cfe759824783cd4690cedd0561756d75c0eaf,False,False,False,False,False
